date,state,candidate,lower,mean,upper
2020-08-03,Louisiana,dem,0.348489265235213,0.42683955474786456,0.5056543091821958
2020-08-03,Louisiana,other,0.01,0.06117127365248591,0.14518436520663663
2020-08-03,Louisiana,rep,0.4918897813939452,0.5700697365415572,0.6470298486437297
2020-08-03,Maine,dem,0.3970508124901023,0.4486735109555833,0.5008132840711631
2020-08-03,Maine,other,0.029625911513721924,0.08811014038202189,0.14731342566372102
2020-08-03,Maine,rep,0.4715110944182813,0.5220329263453085,0.5729291028716077
2020-08-03,Massachusetts,dem,0.5419688345012181,0.6198572993135666,0.6987294242768007
2020-08-03,Massachusetts,other,0.01,0.08877619450671803,0.1724157067633036
2020-08-03,Massachusetts,rep,0.27273940162517296,0.35067875801945253,0.4272483822613981
2020-08-03,Michigan,dem,0.4844633284685223,0.5347450170812899,0.5852052594434416
2020-08-03,Michigan,other,0.03393111864809148,0.09123636184338804,0.14927015629066395
2020-08-03,Michigan,rep,0.38388845697818197,0.43337160196489766,0.48238733600936545
2020-08-03,Minnesota,dem,0.4871753875656585,0.5438677046649788,0.6001072807131341
2020-08-03,Minnesota,other,0.032047062414176625,0.09282675962250547,0.154755527540441
2020-08-03,Minnesota,rep,0.3675578166467559,0.4226462151669206,0.4771700570404241
2020-08-03,Mississippi,dem,0.38495812108795285,0.44200066048361497,0.49863016194321985
2020-08-03,Mississippi,other,0.01,0.06966306700988842,0.13306858574160876
2020-08-03,Mississippi,rep,0.4916213168596233,0.5476870251065696,0.6030843303623669
2020-08-03,Montana,dem,0.46016194179988557,0.5119087986897861,0.5636340648217308
2020-08-03,Montana,other,0.01,0.05199084400746315,0.1109444124530315
2020-08-03,Montana,rep,0.44426139897046746,0.4952588697401361,0.5458075312156201
2020-08-03,Nebraska,dem,0.3255308599404521,0.40348087921399745,0.48146054177710296
2020-08-03,Nebraska,other,0.01,0.09068582507531533,0.17399828910687926
2020-08-03,Nebraska,rep,0.4878538665262388,0.5647226158689962,0.6426282393318906
2020-08-03,New Hampshire,dem,0.5201733433436707,0.5715105966641766,0.6236793111433259
2020-08-03,New Hampshire,other,0.015624214870085572,0.07334936724423056,0.13198789073971676
2020-08-03,New Hampshire,rep,0.3632085505968505,0.41440207276437574,0.46504828785984365
2020-08-03,New Jersey,dem,0.49644225545397436,0.56090995596585,0.6257299804738079
2020-08-03,New Jersey,other,0.01,0.0673555680343976,0.13883748770235702
2020-08-03,New Jersey,rep,0.36680719470411516,0.43140107390648397,0.4946968899232109
2020-08-03,New Mexico,dem,0.4865991434394407,0.548317279569404,0.6100228253820446
2020-08-03,New Mexico,other,0.12073405784763763,0.18734092604569133,0.25502541411045265
2020-08-03,New Mexico,rep,0.26353179117059855,0.3238132969893224,0.3826900511157268
2020-08-03,North Carolina,dem,0.4639742098084561,0.5143067737846757,0.5646133424438589
2020-08-03,North Carolina,other,0.03857039142099482,0.09625032406271172,0.15420809334689006
2020-08-03,North Carolina,rep,0.3995196743030836,0.4488474511357027,0.49770514934454363
2020-08-03,Oklahoma,dem,0.2323229288311378,0.3103550754030904,0.388245376547059
2020-08-03,Oklahoma,other,0.019072862186794482,0.10138207128908247,0.18444145829351383
2020-08-03,Oklahoma,rep,0.5716808320729264,0.6473827961802461,0.7232959886028304
2020-08-03,Oregon,dem,0.5634293813916735,0.6406726560944641,0.7193286231902492
2020-08-03,Oregon,other,0.05060309385854785,0.1348080436624477,0.2189323945974955
2020-08-03,Oregon,rep,0.20516108273664965,0.284290961936678,0.36157412552825136
2020-08-03,Rhode Island,dem,0.5512557947399974,0.629907545099262,0.708610026020152
2020-08-03,Rhode Island,other,0.01,0.058127429040061046,0.14049442263099005
2020-08-03,Rhode Island,rep,0.29289096871122283,0.3710742816662623,0.44705585617101673
2020-08-03,South Carolina,dem,0.4085596147022896,0.4601298079651984,0.5121904336079418
2020-08-03,South Carolina,other,0.013587578758155321,0.07209691241587267,0.13059389517075648
2020-08-03,South Carolina,rep,0.47605968114672725,0.5264858519540008,0.5770376208643145
2020-08-03,South Dakota,dem,0.21112633855594587,0.2899094490436392,0.3692181779429835
2020-08-03,South Dakota,other,0.08341748955843739,0.16816309511086786,0.25168092502007194
2020-08-03,South Dakota,rep,0.5242841101866744,0.6015452305550595,0.6791058197428144
2020-08-03,Tennessee,dem,0.39075567025034985,0.4566143813321302,0.5228790160601324
2020-08-03,Tennessee,other,0.01,0.06773996904968752,0.13993844390747984
2020-08-03,Tennessee,rep,0.4697888186207436,0.5352268217274732,0.600482026282337
2020-08-03,Texas,dem,0.3845544016904041,0.43543068818819863,0.4865074073862572
2020-08-03,Texas,other,0.07749081616008717,0.13516392361001045,0.1935257638394808
2020-08-03,Texas,rep,0.4389869999607613,0.48864500137630534,0.5381374099800219
2020-08-03,Virginia,dem,0.5069039496597613,0.586533589433341,0.665416210794456
2020-08-03,Virginia,other,0.01,0.07379486869208257,0.15814667554600784
2020-08-03,Virginia,rep,0.3205096601881871,0.3982018170312083,0.47581587697805816
2020-08-03,West Virginia,dem,0.36522820272459683,0.44243739530140735,0.5207380467443461
2020-08-03,West Virginia,other,0.01,0.0698750845977741,0.1520454681518349
2020-08-03,West Virginia,rep,0.4689317361708301,0.5475220006879342,0.62462489142872
2020-08-03,Wyoming,dem,0.238650040734317,0.31841620254326153,0.3968794822347688
2020-08-03,Wyoming,other,0.01,0.0835833551150782,0.1671322192206162
2020-08-03,Wyoming,rep,0.5805252188348355,0.6578842652097601,0.7343478340709111
2020-08-04,Alabama,dem,0.3736969348655454,0.42737334091593304,0.4809945418239801
2020-08-04,Alabama,other,0.014519479491586874,0.07232992471603789,0.13043960999740392
2020-08-04,Alabama,rep,0.5088904887107563,0.5597268943953466,0.6101598581327243
2020-08-04,Alaska,dem,0.29175025822051104,0.3473187255574154,0.4036140572255982
2020-08-04,Alaska,other,0.19186432193249023,0.253865251152964,0.3152421881533667
2020-08-04,Alaska,rep,0.40373981488817856,0.4584854809313802,0.5127865772772017
2020-08-04,Arizona,dem,0.4852169738476358,0.53663993382731,0.5883309027816817
2020-08-04,Arizona,other,0.01,0.06206287827281986,0.11912635688427095
2020-08-04,Arizona,rep,0.4112650360625629,0.4606840082490615,0.5092872503710252
2020-08-04,Arkansas,dem,0.01,0.059054896177491746,0.11123855274616809
2020-08-04,Arkansas,other,0.24303760476476716,0.32041469103352255,0.39795126415122806
2020-08-04,Arkansas,rep,0.6083418242392725,0.6796308730297231,0.7512206136275197
2020-08-04,Colorado,dem,0.5044734432085406,0.5596725369789141,0.6143727802504938
2020-08-04,Colorado,other,0.01749709892599476,0.07675715671753806,0.13593423367402746
2020-08-04,Colorado,rep,0.3709170432509008,0.4234772142449882,0.47524647327248426
2020-08-04,Delaware,dem,0.5368505741821663,0.6157089913943475,0.6943868682528422
2020-08-04,Delaware,other,0.01,0.07689414521800347,0.1597596841852676
2020-08-04,Delaware,rep,0.2891524497935359,0.36636254522162404,0.4425237172677117
2020-08-04,Georgia,dem,0.4324113616343392,0.4840902402441206,0.5356988651837516
2020-08-04,Georgia,other,0.0169178899517922,0.07386942760053224,0.13077121249622006
2020-08-04,Georgia,rep,0.4521036241616149,0.5012668004676979,0.5502616230175559
2020-08-04,Idaho,dem,0.2732906461270481,0.3528275996320708,0.43280737313531664
2020-08-04,Idaho,other,0.012429376939351783,0.09446553900501492,0.17737824571139285
2020-08-04,Idaho,rep,0.5333597282873196,0.6115043521439746,0.6894075165716433
2020-08-04,Illinois,dem,0.545140234010316,0.624347369174218,0.7031357985257711
2020-08-04,Illinois,other,0.01,0.08701850903555981,0.17002654104043236
2020-08-04,Illinois,rep,0.2703079005963384,0.34798253111755567,0.4251505310322398
2020-08-04,Iowa,dem,0.41485408851141814,0.4682735580060522,0.5218156792191314
2020-08-04,Iowa,other,0.013982620475303579,0.07200177963204026,0.12993209878019746
2020-08-04,Iowa,rep,0.467785595247144,0.5192254615901806,0.5698743076811628
2020-08-04,Kansas,dem,0.36211518438328244,0.4168992585500633,0.4714181470313614
2020-08-04,Kansas,other,0.041186823141432384,0.10040117499827872,0.15979291454147232
2020-08-04,Kansas,rep,0.4895383227194246,0.5417483106139549,0.5938774545512736
2020-08-04,Kentucky,dem,0.3974013802448257,0.45037312355985576,0.5031703556657893
2020-08-04,Kentucky,other,0.01452328023004308,0.07189428814266002,0.12947998370380887
2020-08-04,Kentucky,rep,0.48681737371482625,0.5370879434271634,0.5871057548633158
2020-08-04,Louisiana,dem,0.3478406360459213,0.42704545869623567,0.5058082225507419
2020-08-04,Louisiana,other,0.01,0.06168468714079805,0.14314229732260375
2020-08-04,Louisiana,rep,0.49323403943445354,0.5701651779751394,0.6454975054235073
2020-08-04,Maine,dem,0.39642805482205545,0.44882955988868123,0.5021885086461076
2020-08-04,Maine,other,0.030793916728558215,0.08796829016029759,0.14578761015897024
2020-08-04,Maine,rep,0.47154429980257123,0.5222557643466044,0.5727078994855759
2020-08-04,Massachusetts,dem,0.5417104498175249,0.6202817795889989,0.6990322181108632
2020-08-04,Massachusetts,other,0.01,0.08885875759111794,0.1711334780421238
2020-08-04,Massachusetts,rep,0.2726947081401825,0.35023250227612196,0.42646742110246805
2020-08-04,Michigan,dem,0.4838266627370066,0.5348114628369616,0.5866347923688974
2020-08-04,Michigan,other,0.03410654363908175,0.09132537275070171,0.14777149571912548
2020-08-04,Michigan,rep,0.38467441107041483,0.4335006325063754,0.4819763805255786
2020-08-04,Minnesota,dem,0.4859375326210225,0.5436815333911569,0.6016942806712727
2020-08-04,Minnesota,other,0.031621050370900856,0.09309587294970995,0.1528684243725706
2020-08-04,Minnesota,rep,0.36808457708497194,0.42266878747810355,0.4776542537550737
2020-08-04,Mississippi,dem,0.384763544638838,0.4420588179298618,0.5001660136075555
2020-08-04,Mississippi,other,0.01,0.06940949809567747,0.1313521188657425
2020-08-04,Mississippi,rep,0.4923298778866688,0.547607089466631,0.6023792371499728
2020-08-04,Montana,dem,0.4589342069943307,0.5121188070864833,0.5651183492510977
2020-08-04,Montana,other,0.01,0.05198689665483917,0.1091998758403706
2020-08-04,Montana,rep,0.44522927536486917,0.4955016658320791,0.5454460157134211
2020-08-04,Nebraska,dem,0.32481446064964226,0.4025831042920946,0.482517559042072
2020-08-04,Nebraska,other,0.01,0.09088657592144594,0.17359943317536958
2020-08-04,Nebraska,rep,0.48853966462598636,0.5656314452931603,0.6419750878040384
2020-08-04,New Hampshire,dem,0.5190174096826807,0.5716464922931576,0.6250250976085273
2020-08-04,New Hampshire,other,0.015402106476461685,0.07308565628660288,0.1305638214493413
2020-08-04,New Hampshire,rep,0.36408209965551536,0.41447329523604415,0.4646636560662492
2020-08-04,New Jersey,dem,0.49462427149307553,0.5609235164711084,0.6269247455269297
2020-08-04,New Jersey,other,0.01,0.06696030346424381,0.13767238152101524
2020-08-04,New Jersey,rep,0.36785166037086414,0.43141478048552356,0.4947959198189357
2020-08-04,New Mexico,dem,0.4864602522083851,0.5486863017741503,0.6105612015569584
2020-08-04,New Mexico,other,0.12039768043094953,0.18713211144790282,0.2535503208927115
2020-08-04,New Mexico,rep,0.26438980024054803,0.32374581911320977,0.3828681435925752
2020-08-04,North Carolina,dem,0.4631459663957711,0.5143578988635359,0.5657114811648166
2020-08-04,North Carolina,other,0.03919414597522818,0.0959834696296378,0.15299773701343425
2020-08-04,North Carolina,rep,0.4000447889798732,0.4489689967886371,0.49757287363112457
2020-08-04,Oklahoma,dem,0.23188438310925913,0.3108024444079255,0.3885096165307848
2020-08-04,Oklahoma,other,0.01977745011183831,0.10095326395346835,0.18457641236824732
2020-08-04,Oklahoma,rep,0.5703634304582299,0.647577933021964,0.7245200742669992
2020-08-04,Oregon,dem,0.5628267106521853,0.6415792993929301,0.7206842980736143
2020-08-04,Oregon,other,0.052221161886653836,0.13398104782904185,0.21619763726002075
2020-08-04,Oregon,rep,0.20570857711122326,0.28370683104272787,0.3611577835543504
2020-08-04,Rhode Island,dem,0.5511195869750087,0.6303524776356293,0.7076818571933265
2020-08-04,Rhode Island,other,0.01,0.057777753491915794,0.13965975737638484
2020-08-04,Rhode Island,rep,0.2939344315062845,0.37030974143700995,0.4472562196193564
2020-08-04,South Carolina,dem,0.4079251053899366,0.46015739547112866,0.513663007990947
2020-08-04,South Carolina,other,0.014298153652970455,0.0720910239572648,0.12967878456690368
2020-08-04,South Carolina,rep,0.4764643171317765,0.5267438033791086,0.5773539273770997
2020-08-04,South Dakota,dem,0.2105299389689337,0.2896927773673856,0.3690741346076647
2020-08-04,South Dakota,other,0.08399418121451836,0.1682074885335032,0.2507456155715708
2020-08-04,South Dakota,rep,0.5249721008704978,0.6014454237883778,0.6794792876382785
2020-08-04,Tennessee,dem,0.3897114278362173,0.45689570392034484,0.5231942408695487
2020-08-04,Tennessee,other,0.01,0.06662626850887121,0.1375102293196929
2020-08-04,Tennessee,rep,0.47104750609997936,0.53562644470031,0.6001542632906224
2020-08-04,Texas,dem,0.38354402637367785,0.4356995060423524,0.48793782279294545
2020-08-04,Texas,other,0.07739112442823529,0.13497510483875902,0.1922388559749427
2020-08-04,Texas,rep,0.43933035938140147,0.48886700322613147,0.5380335780146844
2020-08-04,Virginia,dem,0.5073875130332364,0.5869826662037829,0.665666650390242
2020-08-04,Virginia,other,0.01,0.07430258874381226,0.15552267863068428
2020-08-04,Virginia,rep,0.3211692461246027,0.3977802056089711,0.47513763197332837
2020-08-04,West Virginia,dem,0.36470094560639177,0.44345219878747233,0.5215601746888415
2020-08-04,West Virginia,other,0.01,0.06874408325953238,0.1501885398940676
2020-08-04,West Virginia,rep,0.469637833829409,0.5470942471485535,0.6247019552578217
2020-08-04,Wyoming,dem,0.23811226240815184,0.3183919982691804,0.3978033404987615
2020-08-04,Wyoming,other,0.01,0.0830044311432122,0.16651801381006237
2020-08-04,Wyoming,rep,0.5813467119103716,0.6578829810869629,0.7351591753078227
2020-08-05,Alabama,dem,0.37455136246169385,0.4269676581593741,0.48034216326804635
2020-08-05,Alabama,other,0.013610212198973622,0.07235456385016455,0.13159739333900033
2020-08-05,Alabama,rep,0.5086287433512676,0.5595846463644953,0.6103469003709694
2020-08-05,Alaska,dem,0.2920507730917869,0.3473379989612204,0.40359294086131964
2020-08-05,Alaska,other,0.1921402842983491,0.25373306225902703,0.31630871468802135
2020-08-05,Alaska,rep,0.40332463246013744,0.458226996770131,0.5124170131736634
2020-08-05,Arizona,dem,0.48581680737370586,0.5364927189983135,0.588156469778079
2020-08-05,Arizona,other,0.01,0.062465912990787964,0.12078424763450024
2020-08-05,Arizona,rep,0.41112082813831935,0.46042079052575735,0.5095905973046531
2020-08-05,Arkansas,dem,0.01,0.05923998031055899,0.11149632770521475
2020-08-05,Arkansas,other,0.2419414518943394,0.3207706726172955,0.3981612934163543
2020-08-05,Arkansas,rep,0.6083334686877637,0.679801474526452,0.7509110930931473
2020-08-05,Colorado,dem,0.5048643204721116,0.5594332364176712,0.6138105101502408
2020-08-05,Colorado,other,0.01650524556801508,0.07637849280207759,0.1371404996536185
2020-08-05,Colorado,rep,0.3707310323034813,0.42298040788603575,0.4758674261744881
2020-08-05,Delaware,dem,0.539310070227459,0.6165144108311099,0.6946339382413087
2020-08-05,Delaware,other,0.01,0.07620199510975537,0.15954068333971266
2020-08-05,Delaware,rep,0.2882998675479681,0.36614581416380887,0.44307379818928605
2020-08-05,Georgia,dem,0.43306066924938125,0.4842698438530918,0.5358809117713678
2020-08-05,Georgia,other,0.015862797952504715,0.07416099203731616,0.13258564962307778
2020-08-05,Georgia,rep,0.45124331501819037,0.5012560815703302,0.5503776472947256
2020-08-05,Idaho,dem,0.2728573776968678,0.35344888269241775,0.4324133934260915
2020-08-05,Idaho,other,0.01230809408574415,0.09545700479889381,0.178851314060539
2020-08-05,Idaho,rep,0.5334450478624625,0.6110672915082147,0.688566791589958
2020-08-05,Illinois,dem,0.5440400298743758,0.6238484922447338,0.7031795565953183
2020-08-05,Illinois,other,0.01,0.08741032233171639,0.17157499047113678
2020-08-05,Illinois,rep,0.2704606415504869,0.3478015384053061,0.4257432775130835
2020-08-05,Iowa,dem,0.42043152420371294,0.4729636297339309,0.5256577351676075
2020-08-05,Iowa,other,0.01,0.06423233972442947,0.12319070764130095
2020-08-05,Iowa,rep,0.47078570196939984,0.5222446567071211,0.5732153285717725
2020-08-05,Kansas,dem,0.36273569263109406,0.4165752477885374,0.4709720816723429
2020-08-05,Kansas,other,0.04055232463837398,0.10068580508846145,0.16125201151608032
2020-08-05,Kansas,rep,0.4898168754887254,0.5413157431751355,0.5941045925133668
2020-08-05,Kentucky,dem,0.39817394866402267,0.45044450418468684,0.5026258843238314
2020-08-05,Kentucky,other,0.013523176237361342,0.07229065632547182,0.13083025488555977
2020-08-05,Kentucky,rep,0.4864830124022099,0.537098745968434,0.587608064546286
2020-08-05,Louisiana,dem,0.34981150930210414,0.42820434954026,0.5071876028264187
2020-08-05,Louisiana,other,0.01,0.06157605271132241,0.14344679591300516
2020-08-05,Louisiana,rep,0.4911409249342601,0.5693499928741628,0.6462519022530533
2020-08-05,Maine,dem,0.3967722335461955,0.44907835835094917,0.5021100884601161
2020-08-05,Maine,other,0.029323225490777732,0.088359143927641,0.14737411747718998
2020-08-05,Maine,rep,0.47087397086356025,0.5223904798026087,0.5724122464206219
2020-08-05,Massachusetts,dem,0.5418728107260887,0.6205336396840344,0.698853071146851
2020-08-05,Massachusetts,other,0.01,0.08862923575262556,0.1719908582508141
2020-08-05,Massachusetts,rep,0.2727903177891525,0.34989810109369435,0.4268878128458747
2020-08-05,Michigan,dem,0.4849019785546339,0.5355504513868163,0.5873600389911793
2020-08-05,Michigan,other,0.03300346170661801,0.09051261038249905,0.1487651113285124
2020-08-05,Michigan,rep,0.38387897430546863,0.4334181354168601,0.48236644272030565
2020-08-05,Minnesota,dem,0.4869744514590818,0.5441251617747697,0.6015104183950485
