date,state,candidate,lower,mean,upper
2020-07-15,Kentucky,rep,0.4698355561590746,0.5214238568898829,0.5735426619168962
2020-07-15,Louisiana,dem,0.35028849954709984,0.4278936717211169,0.5054207239668455
2020-07-15,Louisiana,other,0.01,0.05534810751906591,0.1382795182435267
2020-07-15,Louisiana,rep,0.4980948931362522,0.5752939439723939,0.6521353349042815
2020-07-15,Maine,dem,0.3805463216359402,0.43409494415412797,0.48713070021211186
2020-07-15,Maine,other,0.01622954843956806,0.07645562549225926,0.13546947731654885
2020-07-15,Maine,rep,0.49719694645333135,0.5494310307732603,0.6013136934115403
2020-07-15,Massachusetts,dem,0.5431509179016352,0.6209001045697233,0.6987351526446254
2020-07-15,Massachusetts,other,0.01,0.08265456827197623,0.16500767594777702
2020-07-15,Massachusetts,rep,0.27774892742663015,0.35611251471783445,0.43181645715914796
2020-07-15,Michigan,dem,0.48190325221599684,0.5327587126488804,0.5836512468392764
2020-07-15,Michigan,other,0.026572952774438375,0.08478591943120367,0.14279485369313596
2020-07-15,Michigan,rep,0.39241684088602347,0.4418161057644033,0.49130860378949237
2020-07-15,Minnesota,dem,0.5054572049877746,0.5843891945691957,0.6618123469933106
2020-07-15,Minnesota,other,0.01,0.0883412740524421,0.17202534245322879
2020-07-15,Minnesota,rep,0.30860341120575174,0.386021081872747,0.4634688902730101
2020-07-15,Mississippi,dem,0.3853131851995182,0.44182300004167285,0.4982831874277945
2020-07-15,Mississippi,other,0.01,0.0661115201353962,0.1283768322939247
2020-07-15,Mississippi,rep,0.4954064029095941,0.5511981427740323,0.6064024157584785
2020-07-15,Montana,dem,0.4640894226947319,0.5169881957525119,0.569949764353513
2020-07-15,Montana,other,0.01,0.054372936940944826,0.11358522461319143
2020-07-15,Montana,rep,0.4365823835696132,0.48845085767382,0.5403325162386936
2020-07-15,Nebraska,dem,0.3242902005511937,0.4032911506998922,0.482251180791244
2020-07-15,Nebraska,other,0.01,0.08480242696559381,0.16765892494253862
2020-07-15,Nebraska,rep,0.4939012611922199,0.5708788478235881,0.6477154839589456
2020-07-15,New Hampshire,dem,0.5165933033548036,0.5777020293665037,0.6383995814611305
2020-07-15,New Hampshire,other,0.01,0.06082952746799762,0.12720945667453964
2020-07-15,New Hampshire,rep,0.36065534271586314,0.42133581148770793,0.48071023153338666
2020-07-15,New Jersey,dem,0.4962146632470784,0.5614298430502017,0.6256674844672608
2020-07-15,New Jersey,other,0.01,0.061757111388690555,0.1328908884247657
2020-07-15,New Jersey,rep,0.3730619569397617,0.4363073195441578,0.49960233000225074
2020-07-15,New Mexico,dem,0.4873320699984013,0.5483432162590307,0.6099552421296576
2020-07-15,New Mexico,other,0.11655242529670588,0.18371626358305135,0.25141701502732405
2020-07-15,New Mexico,rep,0.2674119957192136,0.3271897409928115,0.38663867917830486
2020-07-15,North Carolina,dem,0.4592981805439331,0.5104634433135209,0.5620975168826993
2020-07-15,North Carolina,other,0.035649248697947486,0.0938482483217769,0.15176239970567484
2020-07-15,North Carolina,rep,0.40518264426808337,0.4548102057939827,0.5045784131719157
2020-07-15,Oklahoma,dem,0.23227870055363228,0.31098137333989495,0.3895061160634397
2020-07-15,Oklahoma,other,0.012535583036403513,0.09580672222270986,0.17865644931568597
2020-07-15,Oklahoma,rep,0.5749708437306876,0.6525332383550908,0.7286419572649239
2020-07-15,Oregon,dem,0.5635182783308742,0.6416900192882179,0.7203220906985354
2020-07-15,Oregon,other,0.045062234502207955,0.1279219287223041,0.2117718897215842
2020-07-15,Oregon,rep,0.21291748569625538,0.28926484169209576,0.3650787925678215
2020-07-15,Rhode Island,dem,0.5518043752906963,0.6302793650895163,0.7073668654692837
2020-07-15,Rhode Island,other,0.01,0.05220882851135451,0.13467763267387378
2020-07-15,Rhode Island,rep,0.2984580430863743,0.37639326677409746,0.4524190845659061
2020-07-15,South Carolina,dem,0.3880402283753821,0.44544077425568873,0.502666981201926
2020-07-15,South Carolina,other,0.01,0.06155345448689137,0.12372342818124049
2020-07-15,South Carolina,rep,0.496147538337229,0.5529099741514796,0.6087059578772536
2020-07-15,South Dakota,dem,0.21175482846044566,0.28986542652797764,0.3682071400410067
2020-07-15,South Dakota,other,0.07780303150898436,0.16223484285758538,0.24546275636411588
2020-07-15,South Dakota,rep,0.5303191249032263,0.6075526386013455,0.6841665135538377
2020-07-15,Tennessee,dem,0.38993890078281257,0.4563356344347973,0.5225043653488248
2020-07-15,Tennessee,other,0.01,0.06212466436831243,0.13285718405181315
2020-07-15,Tennessee,rep,0.47774968301637877,0.5410848423836307,0.6048517245083213
2020-07-15,Texas,dem,0.3658584145058807,0.418320113170894,0.4707250375673084
2020-07-15,Texas,other,0.09681287001841388,0.15619825273099724,0.21533293897012484
2020-07-15,Texas,rep,0.4340399885489013,0.4847964403334889,0.5355507338608635
2020-07-15,Virginia,dem,0.5084365560982698,0.5866762852655132,0.6642947807619534
2020-07-15,Virginia,other,0.01,0.06934382427393122,0.1520349070464489
2020-07-15,Virginia,rep,0.325560694531437,0.4029917585750511,0.4801939470221324
2020-07-15,West Virginia,dem,0.3642672657653483,0.4429384364191995,0.5211063327935102
2020-07-15,West Virginia,other,0.01,0.06320535796245005,0.1464163585749985
2020-07-15,West Virginia,rep,0.47465972591326083,0.5520792754099622,0.6297911741175233
2020-07-15,Wyoming,dem,0.23927911484299855,0.31788061256343014,0.39754815255190223
2020-07-15,Wyoming,other,0.01,0.07811131137410732,0.15992088822564637
2020-07-15,Wyoming,rep,0.5848314541397363,0.6631812660049452,0.7412801764652532
2020-07-16,Alabama,dem,0.3799580948903442,0.43347580905271893,0.4859455660408639
2020-07-16,Alabama,other,0.01,0.06566587368558995,0.12512933512520794
2020-07-16,Alabama,rep,0.5088593919900285,0.5599299270537305,0.6117509053370379
2020-07-16,Alaska,dem,0.2911076677986292,0.3475617930463263,0.402217087048179
2020-07-16,Alaska,other,0.18960978784491486,0.2520036344759886,0.3153264964219736
2020-07-16,Alaska,rep,0.404789664630653,0.4597177421938856,0.5147534930806045
2020-07-16,Arizona,dem,0.47681343138485666,0.5282689188372709,0.5787487640814213
2020-07-16,Arizona,other,0.01,0.06389596650416957,0.12230285264951168
2020-07-16,Arizona,rep,0.4182195380679232,0.4672025286758276,0.5163849131236059
2020-07-16,Arkansas,dem,0.01,0.059069072690363635,0.1098085799012663
2020-07-16,Arkansas,other,0.23688788815261827,0.315056060802966,0.3922952070323866
2020-07-16,Arkansas,rep,0.6137073123358036,0.6856280581627645,0.75746180325489465
2020-07-16,Colorado,dem,0.5087500343625531,0.5662007722585347,0.6234249328897289
2020-07-16,Colorado,other,0.01914115759172024,0.0811703647430012,0.14369822325959575
2020-07-16,Colorado,rep,0.3566641400540487,0.4123386088098725,0.46680810763451064
2020-07-16,Delaware,dem,0.5383066473789536,0.6169863149703515,0.695177493209699
2020-07-16,Delaware,other,0.01,0.070988094842092,0.15433792858896966
2020-07-16,Delaware,rep,0.2928425425748748,0.3715703665960981,0.4486363888640618
2020-07-16,Georgia,dem,0.4325570221238825,0.4847254038005459,0.5360362427315023
2020-07-16,Georgia,other,0.01772667847167302,0.0761281472276752,0.1348510204055285
2020-07-16,Georgia,rep,0.44814728143426263,0.49859475580379486,0.5485735989784253
2020-07-16,Idaho,dem,0.27457685583568525,0.3538188651436627,0.4322373222521068
2020-07-16,Idaho,other,0.01,0.08837831447867064,0.172130721627458
2020-07-16,Idaho,rep,0.5392323199025211,0.6164639231940469,0.6945940741010044
2020-07-16,Illinois,dem,0.5462186849954185,0.6249355449831742,0.7017734786272851
2020-07-16,Illinois,other,0.01,0.08184002590257458,0.16429744451692088
2020-07-16,Illinois,rep,0.27508038539803814,0.35333372074886343,0.43126147370772877
2020-07-16,Iowa,dem,0.4134008356789297,0.4674606833703823,0.5203421687711526
2020-07-16,Iowa,other,0.01,0.06448336637401321,0.12375266903246974
2020-07-16,Iowa,rep,0.4760218458476772,0.5281374626897497,0.5798679683811141
2020-07-16,Kansas,dem,0.362697996382701,0.4166551124808544,0.46980512935503393
2020-07-16,Kansas,other,0.037476003490216646,0.0976754889118154,0.1576360015171847
2020-07-16,Kansas,rep,0.4931087787463139,0.5449514113809614,0.5973773942481034
2020-07-16,Kentucky,dem,0.41226367602220737,0.46530541455548813,0.5184798995317087
2020-07-16,Kentucky,other,0.013331580505748704,0.07245513667691272,0.13195304458571105
2020-07-16,Kentucky,rep,0.4696040465402086,0.521474816216626,0.5728784237457392
2020-07-16,Louisiana,dem,0.34939443743465726,0.42749549935670716,0.5044388104924633
2020-07-16,Louisiana,other,0.01,0.056259388184596054,0.13951807058148363
2020-07-16,Louisiana,rep,0.4976465934273805,0.5742223610884831,0.6526347475718777
2020-07-16,Maine,dem,0.38094064533107064,0.4344271610231323,0.48736121663644605
2020-07-16,Maine,other,0.01635758893922722,0.07591730920790452,0.1354138235666263
2020-07-16,Maine,rep,0.4973766618780112,0.5491830194987366,0.600557302689362
2020-07-16,Massachusetts,dem,0.5422621976424892,0.6206061619638923,0.6988751535531273
2020-07-16,Massachusetts,other,0.01,0.08287230800632842,0.16682156056309244
2020-07-16,Massachusetts,rep,0.27701742665778545,0.3555490132915846,0.4329325368381344
2020-07-16,Michigan,dem,0.48167655770135615,0.533304953958071,0.5836883084766963
2020-07-16,Michigan,other,0.02666474971969795,0.08455723871865714,0.14270842014088825
2020-07-16,Michigan,rep,0.3924260813543656,0.441548562006722,0.49064875569595534
2020-07-16,Minnesota,dem,0.505234676354818,0.5840472933491364,0.662941690833306
2020-07-16,Minnesota,other,0.01,0.08858920313193164,0.1712512714044606
2020-07-16,Minnesota,rep,0.3091157218984607,0.38652422612139736,0.46395264351705967
2020-07-16,Mississippi,dem,0.38534299371070013,0.4421103446660758,0.4985012414779706
2020-07-16,Mississippi,other,0.01,0.0661870035678899,0.12861048797187932
2020-07-16,Mississippi,rep,0.49600313472953445,0.5508926719025176,0.6062965008829684
2020-07-16,Montana,dem,0.4643355901926864,0.517560989209326,0.5700500654852224
2020-07-16,Montana,other,0.01,0.05402056745920029,0.11323305052983278
2020-07-16,Montana,rep,0.4366429085617181,0.4877597514335072,0.5390478423069551
2020-07-16,Nebraska,dem,0.3254655130538231,0.40428455963827853,0.4811193337219824
2020-07-16,Nebraska,other,0.01,0.08471804866917047,0.16784367449989468
2020-07-16,Nebraska,rep,0.4925116286386517,0.5705715146861832,0.648228231534254
2020-07-16,New Hampshire,dem,0.51687362972532,0.577961745942636,0.6391110484729022
2020-07-16,New Hampshire,other,0.01,0.061006263863969866,0.12758673378633406
2020-07-16,New Hampshire,rep,0.36147333667273185,0.4208189638447415,0.4803019697515019
2020-07-16,New Jersey,dem,0.4963848527081946,0.5614946114385565,0.6263297267839518
2020-07-16,New Jersey,other,0.01,0.06214047121864351,0.1329333860861048
2020-07-16,New Jersey,rep,0.37253479556026353,0.43627543170978517,0.4991430639503731
2020-07-16,New Mexico,dem,0.4869721123728838,0.5489766414746411,0.6098714483745379
2020-07-16,New Mexico,other,0.11613809404642031,0.1831581629320406,0.25072917279249796
2020-07-16,New Mexico,rep,0.26830447709431776,0.32709551456887154,0.3862327556471812
2020-07-16,North Carolina,dem,0.46068447686273556,0.5119901855576283,0.5625418323110055
2020-07-16,North Carolina,other,0.03381599471255174,0.0915182478351196,0.14944330295732863
2020-07-16,North Carolina,rep,0.40730336332017625,0.45595188042457535,0.5052413937431304
2020-07-16,Oklahoma,dem,0.23241955565808514,0.3108798784271457,0.3892385078825275
2020-07-16,Oklahoma,other,0.01316290756395698,0.0955787990176431,0.17813232156480785
2020-07-16,Oklahoma,rep,0.5761433633882665,0.6528731339276294,0.7288374241278489
2020-07-16,Oregon,dem,0.563339086369589,0.6420277196373453,0.721245010320295
2020-07-16,Oregon,other,0.0449737847292058,0.12757364916567823,0.21112030091248132
2020-07-16,Oregon,rep,0.2116919572435829,0.28945959494952284,0.3664376638650612
2020-07-16,Rhode Island,dem,0.5531774832863156,0.630893265611189,0.7074644767696429
2020-07-16,Rhode Island,other,0.01,0.05264311816411641,0.13395060343499926
2020-07-16,Rhode Island,rep,0.2992253908243915,0.37528455732639704,0.4521937694538538
2020-07-16,South Carolina,dem,0.3883499080850588,0.44549910791372593,0.5034645687014176
2020-07-16,South Carolina,other,0.01,0.06107036587063804,0.1239090181472598
2020-07-16,South Carolina,rep,0.4969741554723204,0.5523482120428019,0.6083177672946923
2020-07-16,South Dakota,dem,0.21136048355167625,0.29073031395170185,0.3684747072036929
2020-07-16,South Dakota,other,0.07870822193411414,0.1615898539368135,0.24483716450306592
2020-07-16,South Dakota,rep,0.5292728872173991,0.6068767590746207,0.6844819181065831
2020-07-16,Tennessee,dem,0.3908880627582346,0.45711555659384007,0.5227813241111464
2020-07-16,Tennessee,other,0.01,0.06123383613977416,0.13289528543698895
2020-07-16,Tennessee,rep,0.4768082282535353,0.5407658711299365,0.6059157267815772
2020-07-16,Texas,dem,0.366049050908892,0.4188741139995021,0.470748057696036
2020-07-16,Texas,other,0.09758764031411606,0.15608315376237306,0.21519351525364
2020-07-16,Texas,rep,0.4338251575736392,0.4843509071262438,0.5349805280560321
2020-07-16,Virginia,dem,0.5093264689023643,0.5869395323144937,0.6660207163253813
2020-07-16,Virginia,other,0.01,0.06870588523923706,0.15084634328838736
2020-07-16,Virginia,rep,0.32476596557267906,0.40291110944717656,0.48044265288867416
2020-07-16,West Virginia,dem,0.3644800626571379,0.44355094595700545,0.5219364485871969
2020-07-16,West Virginia,other,0.01,0.063307003560233,0.1469191055594312
2020-07-16,West Virginia,rep,0.47508539346216905,0.5516263493422091,0.6292256309814487
2020-07-16,Wyoming,dem,0.2395673441225422,0.3182766438171259,0.3965424197369676
2020-07-16,Wyoming,other,0.01,0.07746870811647982,0.16079392546380744
2020-07-16,Wyoming,rep,0.5860937513901006,0.6627616419306984,0.7398447101407172
2020-07-17,Alabama,dem,0.3795896374203314,0.43323735882068337,0.48660718337203873
2020-07-17,Alabama,other,0.01,0.0656782750207424,0.12497995683295877
2020-07-17,Alabama,rep,0.508955118665226,0.5604221811649468,0.6116230599302314
2020-07-17,Alaska,dem,0.2913783051240141,0.3470975576988538,0.40294926967800093
2020-07-17,Alaska,other,0.1895661889025772,0.2515515000200984,0.3149592645086825
2020-07-17,Alaska,rep,0.4059007071685549,0.46041118710416207,0.5145699311112859
2020-07-17,Arizona,dem,0.47571926346162585,0.5267428271574438,0.5786235335609377
2020-07-17,Arizona,other,0.01,0.06439644929782276,0.12241580602236528
2020-07-17,Arizona,rep,0.4188578831140141,0.46797270096646915,0.5167935143768336
2020-07-17,Arkansas,dem,0.01,0.05895809355669106,0.11053607995685596
2020-07-17,Arkansas,other,0.23595640288812825,0.31447840715626807,0.3921392574520405
2020-07-17,Arkansas,rep,0.6134303389006589,0.6856944142002432,0.7580613934783621
2020-07-17,Colorado,dem,0.5082501659496177,0.5654521203737092,0.6224860933396683
2020-07-17,Colorado,other,0.020073936846357165,0.08112214312955811,0.1435079316742297
2020-07-17,Colorado,rep,0.357316277888764,0.4124897832548243,0.46758118053375497
2020-07-17,Delaware,dem,0.5367304490381604,0.615469396249773,0.6940441675076061
2020-07-17,Delaware,other,0.01,0.07192272329418586,0.15386271769862025
2020-07-17,Delaware,rep,0.2945308331489612,0.3719992964718706,0.4497123930130762
2020-07-17,Georgia,dem,0.43227250208566453,0.48437844252996076,0.5367570732602659
2020-07-17,Georgia,other,0.0172583279952017,0.07540721111296292,0.1337681793945863
2020-07-17,Georgia,rep,0.4492545643814384,0.49976380822171923,0.5492926817341179
2020-07-17,Idaho,dem,0.27415505940550783,0.35230668868243387,0.4309528851560369
2020-07-17,Idaho,other,0.01,0.08985738092983409,0.17208270936376413
2020-07-17,Idaho,rep,0.5390543813419013,0.6170228886958754,0.6959650012634603
2020-07-17,Illinois,dem,0.5441569795286946,0.6232022519982918,0.7010192877941496
2020-07-17,Illinois,other,0.01,0.08173834349989306,0.16510106575886796
2020-07-17,Illinois,rep,0.2762870209262295,0.3538496338305255,0.4311417056982469
2020-07-17,Iowa,dem,0.4143379377672423,0.4672850237648364,0.5204436891511286
2020-07-17,Iowa,other,0.011995735191260584,0.07053675807427708,0.12988712927739723
2020-07-17,Iowa,rep,0.4707691283110774,0.5217626230036188,0.5723707310833318
2020-07-17,Kansas,dem,0.36167402415755456,0.41580181241210523,0.47004266867340844
2020-07-17,Kansas,other,0.03804447876951422,0.09758443631482358,0.15788578755332672
2020-07-17,Kansas,rep,0.4936838044604475,0.5458592109393225,0.5975099101249146
2020-07-17,Kentucky,dem,0.40277726363810074,0.4557776829582396,0.5092675704470498
2020-07-17,Kentucky,other,0.011995883041905181,0.070417604420688,0.1293302236743674
2020-07-17,Kentucky,rep,0.48155693498161894,0.532918070692491,0.5836311052667358
2020-07-17,Louisiana,dem,0.34981654637152176,0.42771726200300975,0.5058278032428737
2020-07-17,Louisiana,other,0.01,0.05609636235797074,0.13941450287037402
2020-07-17,Louisiana,rep,0.4973205355673008,0.5749963918656149,0.652913259583996
2020-07-17,Maine,dem,0.38062323066596043,0.4340086922266662,0.48787528666604424
2020-07-17,Maine,other,0.01702400106452905,0.0753397635663659,0.13536605311121308
2020-07-17,Maine,rep,0.49740755765996303,0.5495730435007276,0.6009736121545027
2020-07-17,Massachusetts,dem,0.5412203212835669,0.6197870160613137,0.6998653972855341
2020-07-17,Massachusetts,other,0.01,0.08363493449549875,0.16718115999441496
2020-07-17,Massachusetts,rep,0.2769605757656073,0.3560480919371474,0.43407001737292317
2020-07-17,Michigan,dem,0.4806724596174403,0.5318602757948852,0.5833600232022937
2020-07-17,Michigan,other,0.028559835998383576,0.08579424730441057,0.14369301271295792
2020-07-17,Michigan,rep,0.3918736494899361,0.44136765639053765,0.49048795861307004
2020-07-17,Minnesota,dem,0.5045922460238771,0.5827770720572809,0.6618598479369511
2020-07-17,Minnesota,other,0.01,0.08966819682390142,0.17255191651649116
