date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-20,Utah,0.37528307680877016,0.47528639867384664,0.5736067121046229,0.2541155587058498,0.35040200230743135,0.44675173584415856
2020-05-20,Vermont,0.15549258845970776,0.2694801203686358,0.3845956252007186,0.46028759256367063,0.574375828325298,0.6856427617463394
2020-05-20,Virginia,0.3036653488899765,0.40381186733997887,0.5030373356752466,0.42999117867995024,0.5240596840231989,0.6158811035912832
2020-05-20,Washington,0.2570681870993446,0.36491495912273014,0.4722592631942202,0.49758458971234865,0.5844773430648177,0.6694512818868388
2020-05-20,West Virginia,0.5338582841485958,0.6497158789029301,0.7668805736324505,0.16021723958448722,0.27416454455910466,0.3841558823681004
2020-05-20,Wisconsin,0.37245822737072576,0.4516339439388459,0.531589512347413,0.4244498382372349,0.5016883618566487,0.5789335452788344
2020-05-20,Wyoming,0.5215168234971959,0.6450434616907423,0.7648912621194361,0.11644476491819705,0.2323909979390448,0.349715293787615
2020-05-21,Alabama,0.46324288655778384,0.5840351327744421,0.7021920631748549,0.23021272957427377,0.3510799301118216,0.4697311030750782
2020-05-21,Alaska,0.3598245442127014,0.48448067738156386,0.6064419999122002,0.255878838099859,0.38129209875736725,0.5074232809112182
2020-05-21,Arizona,0.3539930610547961,0.43567615777646823,0.5166118847825871,0.4200668300693395,0.49648307304693057,0.5725933885381249
2020-05-21,Arkansas,0.45044585594461545,0.5712254413553166,0.6926931910264166,0.2263625135874216,0.34644616969618824,0.4671073091118507
2020-05-21,California,0.2256611675956453,0.3139206120242479,0.4027461098205994,0.5585945665937435,0.6520802146289276,0.7436890141603152
2020-05-21,Colorado,0.3147792437034427,0.4066044834526912,0.4989306384811271,0.41526740857044675,0.5033751594836651,0.5917859774220972
2020-05-21,Connecticut,0.26363321945782886,0.36884252411354024,0.47216905487942745,0.4568682955910454,0.5571470307453681,0.6564959558449985
2020-05-21,Delaware,0.2645620675948581,0.383761215138263,0.501864820274659,0.41215037501971086,0.5419932310562168,0.6715733771987271
2020-05-21,District of Columbia,0.014623353298450822,0.07588630727238428,0.155839321086855,0.7713278094727543,0.8708564604956468,0.9592819926771863
2020-05-21,Florida,0.4064236882888885,0.46277971157951725,0.519141261025096,0.4318178885677376,0.4871968007521263,0.5422472805460626
2020-05-21,Georgia,0.3663227979075626,0.482947132201215,0.6017313480539164,0.33109751796828524,0.47777298471396445,0.626026983566446
2020-05-21,Hawaii,0.13023199819204656,0.2638138291197756,0.39740252817649047,0.5087490372523206,0.6241954273970067,0.7366797307453746
2020-05-21,Idaho,0.44597749308416157,0.5648959817389254,0.6808801929594628,0.17318153934135605,0.2913545610265804,0.40933225216337377
2020-05-21,Illinois,0.23764488125498281,0.3523911883211822,0.46888331214910295,0.45745880879516476,0.5682046553882115,0.6781555457422073
2020-05-21,Indiana,0.42125483786353324,0.5273291406874774,0.6338875012719049,0.27937137829697717,0.37918559386731837,0.4777582432522851
2020-05-21,Iowa,0.4001652952459768,0.4979400563886349,0.5950115870451508,0.34532636203712697,0.4374978805044771,0.529779402373511
2020-05-21,Kansas,0.41051648263856994,0.5359211231355119,0.6604878374067128,0.2955361136591873,0.39847508373902873,0.5005116135192597
2020-05-21,Kentucky,0.46947751495839446,0.5771728934088924,0.6833182991402362,0.26795414975649706,0.3706852617452774,0.47268628576142135
2020-05-21,Louisiana,0.42702530141246653,0.5428000520200977,0.6584412967439922,0.27872653418112786,0.39233610995117996,0.5009366397278533
2020-05-21,Maine,0.3168502788415754,0.4295417478104999,0.5418765584739371,0.38418360487771874,0.4949224563364275,0.6033433389395362
2020-05-21,Maryland,0.18213273716745634,0.3041526010037425,0.4259312343200454,0.49768222566599596,0.6131128290082973,0.730241613098263
2020-05-21,Massachusetts,0.2413831029666558,0.3300204540940259,0.41915234659899697,0.5346446404225567,0.6237255644351596,0.7102017728984317
2020-05-21,Michigan,0.4073878732619916,0.47114468232987217,0.534052762451635,0.45227034658841414,0.5072846144101976,0.5621250885024534
2020-05-21,Minnesota,0.31793838466620383,0.42791123386617386,0.5360280413927098,0.3960507086365831,0.4918126117477656,0.5868562982072943
2020-05-21,Mississippi,0.43386836716487276,0.5439664070631813,0.6521921284451148,0.3055464940882925,0.41246711411430736,0.5188530419557265
2020-05-21,Missouri,0.42419459238324986,0.5384345360361205,0.6505728289146375,0.27618840974875725,0.3915997155928156,0.5030726118839858
2020-05-21,Montana,0.3964149236460034,0.5108248621021119,0.6236521623339736,0.26881284816931733,0.3775094269397374,0.48585951647174364
2020-05-21,Nebraska,0.44540468627308777,0.5658506510434027,0.6841451000451982,0.24002459133577278,0.3538357115755595,0.4666508310104213
2020-05-21,Nevada,0.3435429349121278,0.44879592570165494,0.5527610952378974,0.39938828927201364,0.5001769408743413,0.6013708652773412
2020-05-21,New Hampshire,0.3218783886869405,0.42321993861195817,0.5245130876788422,0.37966042396197347,0.4879881647857173,0.5956567669505722
2020-05-21,New Jersey,0.29232342069843953,0.3852202110080539,0.4783962891584583,0.4835483081386928,0.5645983044360143,0.6439225850532246
2020-05-21,New Mexico,0.2728725486420732,0.379550704324596,0.48348208435620793,0.39347106663094955,0.5024146225640443,0.6094176689600938
2020-05-21,New York,0.27457930006615494,0.35747586738201986,0.43974794407340156,0.5170062031922362,0.599021047965246,0.679773500287225
2020-05-21,North Carolina,0.3611695505163277,0.4703030797857408,0.5810377610215464,0.430368610802123,0.5029562267113705,0.5780850310541795
2020-05-21,North Dakota,0.5010068784911483,0.6186834979412168,0.7334663341494215,0.16446650325490722,0.27571999608181885,0.3847992952671071
2020-05-21,Ohio,0.39222346613230097,0.4955646933390646,0.5978999590196746,0.3857089651483767,0.47289112588147253,0.5599956542961928
2020-05-21,Oklahoma,0.521598060622396,0.6379687612926295,0.7501523615643042,0.17097639476090082,0.28691667169130114,0.403612012043034
2020-05-21,Oregon,0.25643611930478044,0.3730516411267487,0.48560654771588607,0.420766338852444,0.5330248007222971,0.6436749151017873
2020-05-21,Pennsylvania,0.3822692320738398,0.4664477060048138,0.5489509140274591,0.3971190741756868,0.5045615899543061,0.6102069576456496
2020-05-21,Rhode Island,0.24379506392362418,0.3670217786852887,0.487769769055421,0.4431718441363674,0.5576896061969077,0.6703558460649519
2020-05-21,South Carolina,0.3699211592577391,0.5126921891585201,0.6540539169550299,0.2973541175330767,0.4146770064338804,0.5343872730000839
2020-05-21,South Dakota,0.4573783104490596,0.5872793179888683,0.7174810566478612,0.20479106388300142,0.3316210285070863,0.4573102384888275
2020-05-21,Tennessee,0.46166305668874547,0.5621566475745128,0.6624672295494547,0.25546750810150204,0.3549906988656234,0.4520481832167262
2020-05-21,Texas,0.3954251251357487,0.48679832748081503,0.5783993983527579,0.38662567624776445,0.4642796811113705,0.5420455259330362
2020-05-21,Utah,0.37447845253833684,0.4737966459437023,0.5725508804146798,0.2554360244291561,0.35030165133669916,0.4469798518499908
2020-05-21,Vermont,0.1547910286808481,0.26994761331321626,0.38760804568583357,0.4614153643762985,0.5730387041920191,0.685136260111583
2020-05-21,Virginia,0.3045670519511155,0.40413519354759203,0.5032002761305417,0.43117606970236516,0.5248725919498469,0.6154115225429523
2020-05-21,Washington,0.2570168140599236,0.36378801067785793,0.4714661828550538,0.4980145567899679,0.5844202925905506,0.6684144665377997
2020-05-21,West Virginia,0.5342674980745242,0.650418882530384,0.765696031417199,0.16142360120607896,0.27440494025604956,0.38570806425682796
2020-05-21,Wisconsin,0.37175286865788176,0.45168633223387794,0.5326118362657084,0.4230809249796252,0.5016722142480114,0.5792714864089588
2020-05-21,Wyoming,0.5212411277042461,0.6441710333863699,0.7667413195385903,0.11766800064559105,0.23221285239861955,0.3474191565128802
2020-05-22,Alabama,0.46102732643415073,0.5823462528646735,0.7002769991259846,0.23173084338733388,0.3531146813955234,0.47145554499020426
2020-05-22,Alaska,0.3586205379062425,0.48297819899037353,0.6074896943534183,0.25688129932724463,0.38274425698585735,0.5100528628450516
2020-05-22,Arizona,0.3571789281922255,0.4363674264371742,0.5161652832790777,0.4177621216059021,0.49211328564099754,0.5670290254431449
2020-05-22,Arkansas,0.44669695318062064,0.5701742785091997,0.6900395279727491,0.22897972764513425,0.34920964915569125,0.4698458942166706
2020-05-22,California,0.2247729476896488,0.3122539002858471,0.4008722065323733,0.5605984852426559,0.6532784955062751,0.7453607572865326
2020-05-22,Colorado,0.314710110633777,0.4059845533500644,0.4976975648425713,0.41582177734452386,0.5044026954779088,0.591844936641693
2020-05-22,Connecticut,0.26197977175694753,0.367466449022461,0.47173299742381297,0.4577929363683979,0.5579438648926445,0.6570381479731904
2020-05-22,Delaware,0.26087264282670647,0.38264669367881765,0.5024266170703641,0.41394327964034694,0.5446793355474912,0.673309155368916
2020-05-22,District of Columbia,0.013558283474122244,0.07498387014548047,0.15435321872753882,0.7737495987146601,0.8727005283429581,0.9601338968913746
2020-05-22,Florida,0.40570396545097576,0.4619199038310632,0.517859861698353,0.43288355154347996,0.4875289674975537,0.5424425957465203
2020-05-22,Georgia,0.3670877958410592,0.48341935600478236,0.6007529798449355,0.33198536677960466,0.47827318306685795,0.6261116368235415
2020-05-22,Hawaii,0.12956516199085333,0.26241819468536476,0.39521944260194425,0.5113275185722118,0.6258971962430809,0.7390426178252927
2020-05-22,Idaho,0.446214251942712,0.5629838117892576,0.6811177201220974,0.17537861090416634,0.2929348906304783,0.4106502344307601
2020-05-22,Illinois,0.23447667344876896,0.3515717489670003,0.4665743152200121,0.4592333168797119,0.5692131920884589,0.6797060863211237
2020-05-22,Indiana,0.4193785587121185,0.5269901644086952,0.6319816514848058,0.2822115210964253,0.38031224663564966,0.4786134726091234
2020-05-22,Iowa,0.3970509588363999,0.4961988809834329,0.5942192132194309,0.3468305567849105,0.4391153965339103,0.5306348146031271
2020-05-22,Kansas,0.4092585187829581,0.5347410087360895,0.6584859692140429,0.29493370801244784,0.3995225467498049,0.5029076785426034
2020-05-22,Kentucky,0.4679163917568459,0.5755026705982367,0.6819627536576566,0.2702996712077473,0.37118903941090986,0.4733781014606716
2020-05-22,Louisiana,0.4266970544564028,0.5415597295002726,0.6576541514403995,0.28152023262249826,0.3931798182540656,0.50249438235085
2020-05-22,Maine,0.31512050508523326,0.4288684250775274,0.541493075341179,0.38487969236285374,0.49546392713175214,0.6046434495662342
2020-05-22,Maryland,0.18086087032537967,0.3049923082939968,0.4252471604442454,0.49753201175183914,0.6161351745211912,0.73164353779315
2020-05-22,Massachusetts,0.23943576789547039,0.3285795207183826,0.4192995382810084,0.5360452589004608,0.6251123043092534,0.7125632763574221
2020-05-22,Michigan,0.40703306975967385,0.4699994114174282,0.533429011414792,0.45346393688245507,0.5081343105941885,0.5626462240545114
2020-05-22,Minnesota,0.31838837576424023,0.4264959731987086,0.5347952283724984,0.3957153336049918,0.4934183495515754,0.59022768900534
2020-05-22,Mississippi,0.43118623773122977,0.541632767786606,0.6494738758596387,0.30878567262023576,0.41407067408243237,0.5210148986846364
2020-05-22,Missouri,0.4222388045980485,0.5362652986277785,0.6481151312273682,0.27803774943299037,0.3925613427479405,0.5040730518330838
2020-05-22,Montana,0.39460757461860174,0.5088721259628878,0.6224173503022041,0.26870872683639185,0.37971191275245303,0.48856702994850115
2020-05-22,Nebraska,0.44305687005255245,0.5646538417180347,0.6826348012949017,0.24104643976508186,0.35460713323277687,0.46781149137250755
2020-05-22,Nevada,0.34303236332548875,0.4464696241334866,0.5505864811826151,0.402660010917216,0.5025983446386679,0.6016754813297592
2020-05-22,New Hampshire,0.3224243006589982,0.422679432303047,0.5233388983026381,0.38318122679236655,0.48963757989715884,0.5959706506439346
2020-05-22,New Jersey,0.2912935530573392,0.3838100416828496,0.4764441374190291,0.4859220253500649,0.5658600134936969,0.6448287938979034
2020-05-22,New Mexico,0.2753947359124352,0.3778604734415588,0.4808410395329155,0.3949138289749149,0.5036944770943235,0.6118668907773314
2020-05-22,New York,0.2732771217648374,0.35641111312627016,0.4387640501180659,0.5178978137712938,0.6004301146842184,0.6800561437946633
2020-05-22,North Carolina,0.3607856772063963,0.4704345642241111,0.5810209732211126,0.4307662177271406,0.5038034350821878,0.5777293074687246
2020-05-22,North Dakota,0.5007537972801206,0.6176958041201485,0.7325373981555534,0.1676605454481414,0.2774504381373507,0.38598305114879117
2020-05-22,Ohio,0.3919978791771458,0.49402466362984043,0.5968485917934203,0.38576221307904823,0.4740623292077163,0.5616453235447849
2020-05-22,Oklahoma,0.5210266195635549,0.6360863285931029,0.7509836353878756,0.17116210667826265,0.2886314835497989,0.4054390522721554
2020-05-22,Oregon,0.2569246448067996,0.37309280465130346,0.4868007637995889,0.42312766153879433,0.5340250603530194,0.6442222448353816
2020-05-22,Pennsylvania,0.3817185931479866,0.4650965868442136,0.5477951453966247,0.3983855757563347,0.5048696648250508,0.6114169859631864
2020-05-22,Rhode Island,0.2437437714017922,0.36593074998251685,0.4863096045280875,0.4456203900462919,0.5594763410485889,0.6712490943227217
2020-05-22,South Carolina,0.36809653574715334,0.5117181972848908,0.6535059287596415,0.29767550379204966,0.4171847846144314,0.534224191362664
2020-05-22,South Dakota,0.4565909902603543,0.5855678181538511,0.7158678344090116,0.20628684563416322,0.33327528128125866,0.4589131215144495
2020-05-22,Tennessee,0.465043863649335,0.5488620450489204,0.632874703931369,0.3113588840316123,0.3921834646600323,0.47330079480594206
2020-05-22,Texas,0.3939887706893645,0.48534956615147795,0.5761817847215086,0.38990115979226514,0.46600268733535877,0.5419127875259483
2020-05-22,Utah,0.3732517503398052,0.4727529401068894,0.5726462086547527,0.256171091905806,0.35182608055043413,0.44779853522319707
2020-05-22,Vermont,0.15214605419022736,0.2686285727146236,0.38346417032370217,0.4627621088008139,0.5757700361955667,0.6867655808735882
2020-05-22,Virginia,0.30148966209022793,0.40230498070958653,0.5039501502307957,0.4307592215836322,0.5255957296231615,0.6199186839587745
2020-05-22,Washington,0.2569626376880392,0.3640709144953471,0.4710197183432074,0.4982053748315378,0.5852258612118196,0.6705410528026985
2020-05-22,West Virginia,0.5334419317110151,0.6489095002119474,0.7652355153890813,0.16240456672856907,0.2761704995436421,0.38808524887762763
2020-05-22,Wisconsin,0.3711242758908162,0.4504323066342455,0.5315216608210613,0.42567054906120305,0.5024125241611286,0.5793107111456431
2020-05-22,Wyoming,0.5216248574669408,0.6433176104522248,0.7640790806831821,0.11828476689538095,0.23383697447747637,0.3495392638841005
2020-05-23,Alabama,0.463491292579268,0.5836371372506262,0.702845376265232,0.23098417956134754,0.35148481461719117,0.4705112048626352
2020-05-23,Alaska,0.35957545182396466,0.48492139523552125,0.6085770549160745,0.2548122421034995,0.3841238012335756,0.5115050373073227
2020-05-23,Arizona,0.3588253428288529,0.4370153829008109,0.5166430974502976,0.41797121499374584,0.4912860290642047,0.5660162481401976
2020-05-23,Arkansas,0.4486770310238738,0.5712792625137662,0.690301091152625,0.22749547218146557,0.34920041767172894,0.4681774143448897
2020-05-23,California,0.22677095419155366,0.31356030720259986,0.40163379140535915,0.5603767788699425,0.6531904776615858,0.7444836273675126
2020-05-23,Colorado,0.31735967005386095,0.4061096214780051,0.4982763484037514,0.41492905356587584,0.5037506244651897,0.591857254331369
2020-05-23,Connecticut,0.26375750392406916,0.3682457598989215,0.4729990466505043,0.4583840562945912,0.5580596007528895,0.6556448728869018
2020-05-23,Delaware,0.26176606091969046,0.3835040229804392,0.5033692951197024,0.41319715935100104,0.54295106541793,0.6708734066817543
2020-05-23,District of Columbia,0.015042852884240938,0.07590311786889017,0.15506420084488343,0.7733781479832413,0.8723692279035824,0.9598773093444202
2020-05-23,Florida,0.40699693250313584,0.462959567028673,0.5184351788543765,0.4321175240733429,0.48719240812704045,0.5417227661467092
2020-05-23,Georgia,0.3682848447083253,0.4848720003418545,0.6014455544495724,0.33152198122029264,0.47950200497576034,0.6251504765883685
2020-05-23,Hawaii,0.1337130061231347,0.2657265161587909,0.39510917178533034,0.5112129923527308,0.625297729243631,0.7379041849373207
