date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-23,Utah,0.3833991474785704,0.4874238204843112,0.5917111795152294,0.21505211373467015,0.3160553168052974,0.4156664401851467
2020-04-23,Vermont,0.22171393400996553,0.3068723154619162,0.39067729115186645,0.5100882908542927,0.582789850640955,0.6579568609131826
2020-04-23,Virginia,0.3650340987089242,0.44901564517316517,0.5332516797886496,0.45711773955725726,0.5290926568224473,0.5997335597987805
2020-04-23,Washington,0.2807327378357219,0.399388519124499,0.5193468184135447,0.48029656781954866,0.5698289983045695,0.6581022364468572
2020-04-23,West Virginia,0.597943038507635,0.6902049798783587,0.7805851790206348,0.20582476619367981,0.28535955892326825,0.36610318081884324
2020-04-23,Wisconsin,0.39329815089203707,0.4836775305048836,0.573920352633306,0.4095990908342916,0.49597594085964114,0.5822734503909875
2020-04-23,Wyoming,0.5866105166534122,0.6817804881115856,0.7789208940598444,0.15672358384373086,0.24285264584287566,0.32854997307580924
2020-04-24,Alabama,0.5271803127323796,0.6220169335576158,0.7166720233356969,0.27724355579969595,0.36197991330619245,0.44511124090082355
2020-04-24,Alaska,0.42065857385238514,0.5207809440046606,0.6216432370238942,0.2934211524547266,0.39215609866457996,0.49311031364069957
2020-04-24,Arizona,0.40076273481506913,0.4837568533842084,0.5664826832924201,0.4166188301062209,0.49144022902188605,0.5647767656261357
2020-04-24,Arkansas,0.5095311428878875,0.6116265584498966,0.7105195812069266,0.2601576512961356,0.35889019995627824,0.4566327730555638
2020-04-24,California,0.25694400193626554,0.3399964788953751,0.42454214121112893,0.5511678249857304,0.6423873586570136,0.7320987753182269
2020-04-24,Colorado,0.3552710197345674,0.4440968086282343,0.5333997631524569,0.42640207379534023,0.5086076050458577,0.5887501948098894
2020-04-24,Connecticut,0.32506397939727716,0.4122788492510511,0.49889380695000723,0.47151888487842075,0.5503960638040997,0.6283821966909217
2020-04-24,Delaware,0.3410201924942754,0.4224081383563477,0.5044489551318817,0.474018544059332,0.5546176455069675,0.6339219543790389
2020-04-24,District of Columbia,0.01,0.06831815932420945,0.13698177599954725,0.8441428526025403,0.9125132499998347,0.9770890963086635
2020-04-24,Florida,0.410287016887814,0.47200537856737923,0.5334710128202654,0.4401896133250883,0.49826187023354773,0.5571183994020033
2020-04-24,Georgia,0.37631361591409374,0.5150115485219147,0.6521655313022774,0.32124826793922123,0.47999476310454253,0.6415159099233305
2020-04-24,Hawaii,0.18299008320346272,0.30400192245445024,0.42289469992138695,0.5552441631441888,0.6357543640000631,0.7143030980761197
2020-04-24,Idaho,0.5216262394846656,0.602527137158366,0.6812510956421173,0.22095822603988102,0.3016970875247965,0.38212664888751535
2020-04-24,Illinois,0.30180400935822815,0.3917832087254187,0.4828130846975026,0.5055508331073921,0.5797298478141989,0.6527336293636754
2020-04-24,Indiana,0.4728169115018625,0.564662379421386,0.6548627269975251,0.31969810292231093,0.3920286369336309,0.46326473001079593
2020-04-24,Iowa,0.4236158524504937,0.5206915412025832,0.6165737339519715,0.3689718678701617,0.44844584707520446,0.5263017525427517
2020-04-24,Kansas,0.4549159678637413,0.572638300652919,0.6904758928138272,0.31674166260325104,0.3943512192117684,0.4726743830669428
2020-04-24,Kentucky,0.5184492559196846,0.6284033416459529,0.736577844374,0.26472195088273986,0.34712226341268426,0.4299121396789659
2020-04-24,Louisiana,0.4895257073816598,0.5823009280329023,0.6746762657139856,0.33003077255995455,0.4025969251160178,0.4749458195419863
2020-04-24,Maine,0.365029239591821,0.4613195325186331,0.5570701460185837,0.4203574880220428,0.5034268281722738,0.5854597206496494
2020-04-24,Maryland,0.24329942711308322,0.3386958217435841,0.4369728718501151,0.5437002371497325,0.6317553220977222,0.7201145853999864
2020-04-24,Massachusetts,0.2492650022986688,0.3381131310515523,0.42824489962815393,0.5463559935858237,0.6314768906901882,0.7150196437344533
2020-04-24,Michigan,0.40352006998965523,0.48344595441297195,0.5630919005154688,0.442307778801097,0.5059378832810104,0.5708497853282439
2020-04-24,Minnesota,0.35058455025345714,0.4572139031499395,0.5640327834467512,0.40415698347176104,0.4897157854175257,0.5743180659896752
2020-04-24,Mississippi,0.49231930257491824,0.5804530213674541,0.6678293614092145,0.3420128904717998,0.418731363958288,0.49651548389379424
2020-04-24,Missouri,0.4923519810950104,0.5758994299287887,0.6578463370279705,0.3225166290850531,0.40609760838907294,0.4882891524571821
2020-04-24,Montana,0.47474810629997277,0.5716949898586398,0.668645552727811,0.29475584118293946,0.38429762480129476,0.4716609976649771
2020-04-24,Nebraska,0.5047532646401941,0.6044224454941507,0.7020104712265145,0.28142974554392275,0.3659698639309963,0.4492791765953551
2020-04-24,Nevada,0.37540283146652226,0.4640381590681893,0.5527676120759806,0.4310295807840523,0.5039761887228049,0.5752501692988015
2020-04-24,New Hampshire,0.3937698684485914,0.47673233803221865,0.5606573631013725,0.4129544807441748,0.49665410965430085,0.5801799176181955
2020-04-24,New Jersey,0.32429750120471873,0.4233536153450196,0.5218976672455444,0.4979291472703055,0.5710649587886083,0.6434019051090956
2020-04-24,New Mexico,0.32829900970708725,0.408027393269184,0.4866276815170238,0.4310396836187897,0.5086841262511722,0.5859817043539143
2020-04-24,New York,0.2988849232028348,0.3770825534622393,0.455955760689415,0.5447223363595263,0.6189212208446699,0.6927138988195797
2020-04-24,North Carolina,0.3995039015348817,0.5048009380431993,0.6111950769658034,0.42563930073522294,0.5109944414375731,0.5948665374801565
2020-04-24,North Dakota,0.5562551482669885,0.6444288077304638,0.7337249987289556,0.218176176021181,0.2935073107571413,0.36931956288168794
2020-04-24,Ohio,0.4092821653773423,0.5244589508382063,0.6416630996005014,0.3777420759130129,0.4663495173911558,0.5566747715358543
2020-04-24,Oklahoma,0.577158748876076,0.6638901171304792,0.7525385109366508,0.2174369236779417,0.3071681294340213,0.39695693713806873
2020-04-24,Oregon,0.32938106884977947,0.41173687214234744,0.4950559507838048,0.46842851248357803,0.5440989363220778,0.6189165725627709
2020-04-24,Pennsylvania,0.40455289109651393,0.48784423126395415,0.5704319414073667,0.39597512662090006,0.5007600738734528,0.6066263457941743
2020-04-24,Rhode Island,0.3039977485867706,0.40562421328339426,0.5070229036996393,0.48430444006027706,0.5680679948170763,0.6532639930202188
2020-04-24,South Carolina,0.42943189984064845,0.5530163260303543,0.6756870034147434,0.3380095027131949,0.4330836473792481,0.5270114829775503
2020-04-24,South Dakota,0.5102849483178883,0.627886688661732,0.7443821846089107,0.23113617446933332,0.3414018794940845,0.45262456061614503
2020-04-24,Tennessee,0.5304359419025958,0.6144784206803497,0.6994317959909191,0.29626556722536246,0.36941961233667286,0.4412406556182128
2020-04-24,Texas,0.42458932850199593,0.5262321297634792,0.6271794033688651,0.37965310092158566,0.45986492451971905,0.5383013923294088
2020-04-24,Utah,0.3822316216896909,0.48529589097685344,0.5915968772336744,0.21463021541018296,0.31603136469082993,0.41669072049672523
2020-04-24,Vermont,0.22405974730510114,0.306925849560555,0.3907805212859528,0.5097780568736731,0.5833019706290568,0.6576468018742213
2020-04-24,Virginia,0.3659648180953372,0.4504489144524059,0.5347716221782208,0.45786137591039017,0.5287799138368954,0.5996152231811801
2020-04-24,Washington,0.28148961348544616,0.39945248632098596,0.5201189328660618,0.48222374351110786,0.5696279353117231,0.6573496247811813
2020-04-24,West Virginia,0.5979670017940253,0.6902429735339779,0.781012160054158,0.20452143017023341,0.2857377534054212,0.36670636199883155
2020-04-24,Wisconsin,0.3937595587008042,0.48344496164565054,0.5736124701731451,0.4114224554437562,0.4969408430682509,0.58330929503616
2020-04-24,Wyoming,0.5863696754244917,0.6822863688020206,0.7801692077278098,0.15749011473635788,0.24263476223674035,0.32804131115932095
2020-04-25,Alabama,0.5249925705932282,0.6207306513412149,0.7174507101090355,0.276873553958801,0.36195111003884706,0.44674009770978385
2020-04-25,Alaska,0.42086067719252734,0.5217765327661972,0.6225971447063643,0.29069613677098965,0.3921594913821614,0.4919461183632736
2020-04-25,Arizona,0.40043027179745394,0.48363424227914587,0.56624135366784,0.4194122799580109,0.49125077417718566,0.5630169023709329
2020-04-25,Arkansas,0.5104121040050633,0.609733815746748,0.7097525889059872,0.26189252405762037,0.35795900380336976,0.4552078649208378
2020-04-25,California,0.25498624187994323,0.33931068940739195,0.4228377972943573,0.5517849706092022,0.6431618034830155,0.7332505350746871
2020-04-25,Colorado,0.3540049369448155,0.44337361652581186,0.5317465052633616,0.42729558224498915,0.5081391279806993,0.5888074019155728
2020-04-25,Connecticut,0.3246624536664616,0.41132465268126694,0.49864646831713727,0.47232123488724403,0.551624160925282,0.6290645634975925
2020-04-25,Delaware,0.34024728769876444,0.4222944255439127,0.503271256861745,0.4741408048624888,0.5540394001436251,0.6335973092365131
2020-04-25,District of Columbia,0.01,0.06808716672987812,0.13667232766873683,0.8437083278073624,0.9126951978069213,0.9775215462732743
2020-04-25,Florida,0.40952496629875224,0.4718956782118254,0.53354482961684635,0.44027434185721825,0.4984202768557349,0.5557192210306354
2020-04-25,Georgia,0.3775188136392976,0.513804337000918,0.6499807593507116,0.3196236371396246,0.48238659231345643,0.6419082656237827
2020-04-25,Hawaii,0.1810086095272937,0.30050782608542836,0.4226815302450304,0.5568265589849373,0.635794845978684,0.7145653507835119
2020-04-25,Idaho,0.5219624149676156,0.6013710141229234,0.6816062659233458,0.221586820284242,0.3019738997079407,0.38106415899589297
2020-04-25,Illinois,0.3030843660711064,0.39100972418064184,0.48020574186853465,0.5070816075161678,0.5807745305687455,0.6521150473033535
2020-04-25,Indiana,0.47091071082064134,0.5636914771069543,0.6559311717482823,0.32000860110164486,0.3923327290256291,0.46378529218113385
2020-04-25,Iowa,0.42362208280634894,0.519990264038033,0.6156889166184766,0.36924772324998817,0.4487478450623581,0.5270151145935477
2020-04-25,Kansas,0.4548515832403368,0.5712252688470008,0.690774691075331,0.3163980944871074,0.3949103070298168,0.47081990884498154
2020-04-25,Kentucky,0.5169245222839484,0.6281529441304725,0.7387559305709479,0.2654785698882605,0.348281590725494,0.4312548100110603
2020-04-25,Louisiana,0.4873756435997977,0.5813898687444812,0.6752227880621201,0.3298883728525325,0.4029784805955875,0.47590762955112464
2020-04-25,Maine,0.36542483662894165,0.4605271930406053,0.5558235596747775,0.42142449920637376,0.5038671665237056,0.586482356964735
2020-04-25,Maryland,0.24021722459259928,0.33807846917700973,0.4347443802174871,0.5439423046081019,0.6329742748263675,0.7206651745244077
2020-04-25,Massachusetts,0.24725163704922853,0.3383927337968162,0.4281487777262223,0.5485824230286384,0.6315749945880852,0.7147261485699151
2020-04-25,Michigan,0.40316422678999747,0.4830080597247738,0.5651186468815228,0.44167564038673096,0.5067156548865762,0.571728588673669
2020-04-25,Minnesota,0.34978939149470556,0.45666497417435803,0.5634907265922972,0.4052969895696334,0.4893484865680698,0.5743692103218437
2020-04-25,Mississippi,0.4896720517351348,0.5796521346181597,0.6655904713001676,0.34143327921707944,0.4196772694426063,0.49781386587299276
2020-04-25,Missouri,0.49249741544208825,0.5758502373744108,0.6574432464494746,0.3240984446844331,0.40695574781054566,0.4887587895965022
2020-04-25,Montana,0.4748756993084643,0.5706161110548913,0.6667869418433685,0.2956600675810257,0.3843636402259082,0.47078455618895415
2020-04-25,Nebraska,0.505055285838253,0.6040262091578461,0.7021892167177177,0.2811914634573226,0.36597844014009817,0.44885614333752405
2020-04-25,Nevada,0.3751618404029052,0.46341494879267076,0.551116543153279,0.43111924016962466,0.5039617236659435,0.5759755247782262
2020-04-25,New Hampshire,0.3914625814023178,0.47620107416173724,0.5592295476608979,0.4138232011215092,0.49683895975024905,0.5815842828841217
2020-04-25,New Jersey,0.3243062184057269,0.42225404350185425,0.5211255679834004,0.49849177791748894,0.5720477054701171,0.6438996100926584
2020-04-25,New Mexico,0.32835987066088773,0.40695873212115247,0.4863990416757888,0.43072140685501015,0.5089507157560447,0.586423978715597
2020-04-25,New York,0.2978058945215457,0.37603593873260177,0.45369495828525797,0.546618870746178,0.6201527334926076,0.6928263271833391
2020-04-25,North Carolina,0.3996910666118496,0.5052411803941993,0.6108573491018844,0.4255353700507487,0.5098965777861972,0.5949853762223156
2020-04-25,North Dakota,0.5562150445767008,0.6450563229679889,0.7330123485094535,0.218285134909758,0.2943147031532649,0.36976628631482317
2020-04-25,Ohio,0.3992213496688248,0.5133760952756344,0.6284696517156554,0.3745932040842222,0.46152210649860637,0.5484055053078782
2020-04-25,Oklahoma,0.5752932852589971,0.663901751452646,0.7502742668396888,0.21746247532757534,0.3077505726667727,0.39803827489534743
2020-04-25,Oregon,0.3303338390059823,0.4123552818683427,0.4949939291405524,0.46922859877852907,0.54391515173592,0.6184321518423441
2020-04-25,Pennsylvania,0.4054678120948201,0.48812706231071123,0.5701283759588912,0.39445540480696006,0.5008545283904837,0.6069775897911351
2020-04-25,Rhode Island,0.3022732455170239,0.4046316474035539,0.5062872506241534,0.4842720566350313,0.5694320961101487,0.6538074099813441
2020-04-25,South Carolina,0.4286128554288718,0.5513019657945841,0.6760297406785466,0.3396307004861803,0.43349070273333135,0.5266996247700434
2020-04-25,South Dakota,0.509401968310843,0.6266249293806907,0.7436664443203064,0.23219023314629536,0.3434851759962223,0.4550057463146192
2020-04-25,Tennessee,0.5316280831524774,0.6154094166650876,0.6983194011955246,0.29709047218188617,0.36897993509175964,0.4413433801043157
2020-04-25,Texas,0.4236384736633469,0.5258391762540626,0.6259880335863297,0.38037175532949097,0.45948578383684646,0.5381439681046373
2020-04-25,Utah,0.3835333273996992,0.48676308101108146,0.5922688823679213,0.21624652219862878,0.31716785213564,0.4165974713165814
2020-04-25,Vermont,0.2222701254463626,0.3061519141190553,0.39046787266763755,0.5104862828626849,0.5840928049545115,0.6585446567986696
2020-04-25,Virginia,0.36505959787213044,0.4500108116195388,0.5330089235988105,0.4578767699566149,0.5293149833878938,0.6000436403134897
2020-04-25,Washington,0.27948329348094536,0.39880888024001304,0.5189584287303252,0.4819489932536874,0.5698988236116753,0.6577114033262372
2020-04-25,West Virginia,0.5978330559353202,0.6886114536653982,0.7803787515503122,0.2044560161090642,0.28565126295730525,0.3675873332757428
2020-04-25,Wisconsin,0.39350610875464376,0.4828179176436296,0.5733699136280986,0.4103113097428849,0.49654878386199097,0.5832682274578418
2020-04-25,Wyoming,0.5867459992431466,0.6826146883100739,0.7794877575935021,0.15583893245249544,0.24184348052555804,0.3284813347783331
2020-04-26,Alabama,0.5262229256135172,0.6218270922420771,0.7162764967684995,0.2766346300877412,0.3611246323225157,0.4451210542632033
2020-04-26,Alaska,0.41982528016120385,0.5207609594198418,0.6220510132423454,0.28891651243590377,0.3916175092196249,0.48971017362420516
2020-04-26,Arizona,0.40183017733925913,0.484402495872176,0.5665891667882631,0.41735327853575477,0.48974056519793074,0.5622979379638228
2020-04-26,Arkansas,0.508702363349168,0.6102662350809016,0.7099903071485126,0.2591848888376056,0.357605299177435,0.45562805810457196
2020-04-26,California,0.2556979034606885,0.34014449924295853,0.42389981864642556,0.5508744845761939,0.64217283372602,0.7329958719640616
2020-04-26,Colorado,0.3538884617525366,0.4426351510561868,0.5315704931233821,0.4249739894167948,0.5066654810450362,0.5875206047823001
2020-04-26,Connecticut,0.3229946601846345,0.4113891526546892,0.4980757318426271,0.4716221651923587,0.5493371015627482,0.6280887861785256
2020-04-26,Delaware,0.34010676255866173,0.42228813028939455,0.5024648413843275,0.4725389895568355,0.5532427157888002,0.6310887385649858
2020-04-26,District of Columbia,0.01,0.06772998969133039,0.13566074019673016,0.8418573652816888,0.9106721022026509,0.976358466207913
2020-04-26,Florida,0.41053607798948333,0.47206051408514904,0.5341638476998068,0.43873845103943687,0.4978272126546421,0.5558915721137575
2020-04-26,Georgia,0.37435462296971517,0.5132108999354643,0.6498854811439925,0.31855302982356304,0.479953671206398,0.6395695738994368
2020-04-26,Hawaii,0.18093551609504635,0.30229717001915385,0.42167840175991755,0.5545098985659351,0.6348719068139939,0.7136154413829437
2020-04-26,Idaho,0.5212527693080014,0.6015549505199155,0.6817054524556005,0.21901705758171006,0.29976891496227465,0.37934492859500585
