date,state,candidate,lower,mean,upper
2020-08-14,Rhode Island,other,0.023477029738951195,0.0957301292332477,0.19306750478876528
2020-08-14,Rhode Island,trump,0.23597491463146394,0.33788239710104395,0.4392387570598891
2020-08-14,South Carolina,biden,0.40675615780182933,0.4329102027783368,0.45894700428447066
2020-08-14,South Carolina,other,0.06165126815911307,0.07826140668232223,0.09730190834517405
2020-08-14,South Carolina,trump,0.46189154254680764,0.48819065010262985,0.5141423867547549
2020-08-14,South Dakota,biden,0.2289691720671378,0.3327342989101859,0.43597849690781115
2020-08-14,South Dakota,other,0.02484011806471579,0.10038618011279384,0.20045935669407913
2020-08-14,South Dakota,trump,0.4568307114900332,0.5600148910069322,0.6602785650234405
2020-08-14,Tennessee,biden,0.31247955855741644,0.3821984023482899,0.4536135714530555
2020-08-14,Tennessee,other,0.043929633789414266,0.09181361393991269,0.15219199245749548
2020-08-14,Tennessee,trump,0.45072806734661497,0.5222563965107269,0.5917737087374976
2020-08-14,Texas,biden,0.444725319214134,0.4595020402043689,0.4742353117697855
2020-08-14,Texas,other,0.07266012238060736,0.08231633732152607,0.09267066936950731
2020-08-14,Texas,trump,0.4435495679712624,0.4580016317264667,0.4724237702989482
2020-08-14,Utah,biden,0.27373908863729735,0.34214948109900367,0.41186098138357446
2020-08-14,Utah,other,0.14098251009908916,0.20737852790301983,0.27802263107028174
2020-08-14,Utah,trump,0.37803019007094957,0.4482836786629749,0.5191678020933665
2020-08-14,Vermont,biden,0.4716582411794294,0.5797488136404032,0.6832230604361671
2020-08-14,Vermont,other,0.07411768549961316,0.1757548192000557,0.2818365260364565
2020-08-14,Vermont,trump,0.1377251533192331,0.24383348781409364,0.3488702911558551
2020-08-14,Virginia,biden,0.4768823220471421,0.5107730785908586,0.544702289611729
2020-08-14,Virginia,other,0.06360127551120268,0.08638295291987241,0.11284383989813415
2020-08-14,Virginia,trump,0.36728366467384677,0.40181268816190385,0.43609182180631134
2020-08-14,Washington,biden,0.5477427325586925,0.5955293595574189,0.6424695830210602
2020-08-14,Washington,other,0.05495113901728869,0.08725668432158673,0.12700472045336855
2020-08-14,Washington,trump,0.2681990809455025,0.31511931387346825,0.36235596262623276
2020-08-14,West Virginia,biden,0.172705608291848,0.27540186334339445,0.3750418700142715
2020-08-14,West Virginia,other,0.023464639728941503,0.09646813564352022,0.19221445331331666
2020-08-14,West Virginia,trump,0.520105579206925,0.6228745415490327,0.7222321169928968
2020-08-14,Wisconsin,biden,0.4785595074368203,0.4938433811065358,0.5093158579877952
2020-08-14,Wisconsin,other,0.0689014256691697,0.0787233927996499,0.08920637155887268
2020-08-14,Wisconsin,trump,0.41197399284991837,0.42711038398558987,0.44243029704739956
2020-08-14,Wyoming,biden,0.13296855680412228,0.23527586086404378,0.3363988116137493
2020-08-14,Wyoming,other,0.05220292176512172,0.1433321893786325,0.24516414009137036
2020-08-14,Wyoming,trump,0.5148430373879849,0.618080045139594,0.7194795030134008
2020-08-15,Alabama,biden,0.3226826482660817,0.36497578022511223,0.4080350653620751
2020-08-15,Alabama,other,0.04034056553527273,0.06536008089358517,0.09678402707038873
2020-08-15,Alabama,trump,0.5251189485448323,0.5677824350452492,0.6100314268814843
2020-08-15,Alaska,biden,0.4061778156443533,0.44145109862767573,0.47578051933840226
2020-08-15,Alaska,other,0.04254163815174059,0.06374588747293972,0.08933273341052037
2020-08-15,Alaska,trump,0.45868309064170887,0.4938810318171938,0.5289580752549297
2020-08-15,Arizona,biden,0.4685264291307197,0.48340153584243567,0.49825807173886255
2020-08-15,Arizona,other,0.06232529935886855,0.07179766882911559,0.08206443537631573
2020-08-15,Arizona,trump,0.4297843276475649,0.44462712176457986,0.45953517314282233
2020-08-15,Arkansas,biden,0.32185136803950437,0.39071177414297864,0.46058989321914523
2020-08-15,Arkansas,other,0.046081195673458974,0.09500055206783942,0.15725361712093944
2020-08-15,Arkansas,trump,0.43906228307215944,0.510403983178995,0.579624282033284
2020-08-15,California,biden,0.6481540555883839,0.6659429809109445,0.6834900928288383
2020-08-15,California,other,0.04182779312496535,0.051981342695137045,0.0633403281657713
2020-08-15,California,trump,0.26434517427247134,0.2816748452647492,0.29934644076824496
2020-08-15,Colorado,biden,0.4931941531952214,0.526444191141101,0.5592916996424928
2020-08-15,Colorado,other,0.05804986843376871,0.07958400780226504,0.10431082949419865
2020-08-15,Colorado,trump,0.3607379577513626,0.3930757830274614,0.42557631639348165
2020-08-15,Connecticut,biden,0.47421757841559853,0.5464810612269755,0.617666334769416
2020-08-15,Connecticut,other,0.06741242487353985,0.12081560150078885,0.18451428926002275
2020-08-15,Connecticut,trump,0.2588758012748208,0.32967279986795217,0.40005363762098967
2020-08-15,Delaware,biden,0.44284262854040846,0.5442061468772683,0.6433541188604639
2020-08-15,Delaware,other,0.022725943846942053,0.09472367576038804,0.19119762075097893
2020-08-15,Delaware,trump,0.252612842394473,0.35452974897165923,0.45509679709468387
2020-08-15,District of Columbia,biden,0.7827129480584345,0.8696150400298237,0.9420249078352935
2020-08-15,District of Columbia,other,0.01596622412974459,0.07289671315183488,0.15561543268260306
2020-08-15,District of Columbia,trump,0.008446075363207121,0.04497852689075232,0.11368872658118682
2020-08-15,Florida,biden,0.477544503415844,0.48995457783298757,0.50245529251449506
2020-08-15,Florida,other,0.057636361892229405,0.06526244646199242,0.07342149405644234
2020-08-15,Florida,trump,0.43212403596253324,0.4446031132968836,0.4569141381130623
2020-08-15,Georgia,biden,0.4456518142681371,0.4637651577373031,0.4820512763824752
2020-08-15,Georgia,other,0.0724890447183493,0.08444127608915211,0.09752858297377187
2020-08-15,Georgia,trump,0.43278812962179347,0.4513608640205513,0.46978696987021407
2020-08-15,Hawaii,biden,0.526418687891946,0.5728941521585365,0.617439550375999
2020-08-15,Hawaii,other,0.10853206436376711,0.14487512057330643,0.18521715099174357
2020-08-15,Hawaii,trump,0.2379249023255399,0.2812832047648157,0.3256041082906809
2020-08-15,Idaho,biden,0.18948980816104916,0.2954827635959537,0.40072730978976645
2020-08-15,Idaho,other,0.06434398531565191,0.1635465584804779,0.26920207695455933
2020-08-15,Idaho,trump,0.43259658389361316,0.5388446923004842,0.6421095750928824
2020-08-15,Illinois,biden,0.4689383729255441,0.5697346182720289,0.6698827122662886
2020-08-15,Illinois,other,0.02635929080667785,0.10016422361135055,0.19707570661372076
2020-08-15,Illinois,trump,0.22099017924690198,0.32390172225646274,0.42526817529595146
2020-08-15,Indiana,biden,0.34106251487602174,0.38175696110143453,0.42356118269629967
2020-08-15,Indiana,other,0.0585882323039877,0.0864217328288498,0.11898889978507228
2020-08-15,Indiana,trump,0.48807224709695174,0.5301982433448356,0.571305451876975
2020-08-15,Iowa,biden,0.4263168789782896,0.45030534378603776,0.474399396175704
2020-08-15,Iowa,other,0.07187709016516709,0.08792810404351264,0.10564072030526168
2020-08-15,Iowa,trump,0.43741606357348733,0.4613122063194246,0.48524696667635886
2020-08-15,Kansas,biden,0.3855907877268474,0.41455450505660163,0.4433353166420356
2020-08-15,Kansas,other,0.07004241439460522,0.0896942523021799,0.11200011578325791
2020-08-15,Kansas,trump,0.46584064273798825,0.4951380519125491,0.5235917250799763
2020-08-15,Kentucky,biden,0.38537712601601165,0.40398085799071226,0.42261435631010136
2020-08-15,Kentucky,other,0.04662186657234453,0.05730759711060479,0.06943512134868049
2020-08-15,Kentucky,trump,0.5197341013868467,0.5383108781800714,0.5569537175376886
2020-08-15,Louisiana,biden,0.29137870986583,0.39213515208183025,0.4906219685562904
2020-08-15,Louisiana,other,0.019577320310743024,0.08680228478513044,0.1812748953841672
2020-08-15,Louisiana,trump,0.4135482502631971,0.5137513670108329,0.6139370728769327
2020-08-15,Maine,biden,0.48994206517391814,0.512005298058132,0.5336342129536124
2020-08-15,Maine,other,0.07322942906419312,0.08806453945954745,0.10412525086024328
2020-08-15,Maine,trump,0.3778086680881151,0.39964250548118113,0.4211356988711763
2020-08-15,Maryland,biden,0.516326973856612,0.5969429885748074,0.673492865433979
2020-08-15,Maryland,other,0.03581386693573731,0.08914579747212587,0.1593521992426083
2020-08-15,Maryland,trump,0.234719790009274,0.3093061509191255,0.38590073159914257
2020-08-15,Massachusetts,biden,0.5657743656630246,0.5989942177292981,0.6309257499402334
2020-08-15,Massachusetts,other,0.10519225840261212,0.13063880257340732,0.1578948318000288
2020-08-15,Massachusetts,trump,0.23912765193941465,0.26972536630155264,0.30162544535559094
2020-08-15,Michigan,biden,0.4807625307498331,0.4939015482751892,0.5069199100419702
2020-08-15,Michigan,other,0.07213062403846353,0.0809556616312907,0.09023977123675497
2020-08-15,Michigan,trump,0.41178423359700694,0.4250295555571577,0.4383594654263349
2020-08-15,Minnesota,biden,0.48474932709727203,0.508939867509856,0.5328956893268739
2020-08-15,Minnesota,other,0.047444404083335855,0.06196757035985889,0.07844166117090023
2020-08-15,Minnesota,trump,0.4045004238812698,0.4285915874278018,0.4526402274499739
2020-08-15,Mississippi,biden,0.37838650278155855,0.42334778263588324,0.4688082079105231
2020-08-15,Mississippi,other,0.0288294454065854,0.05240156078739608,0.08428281421187474
2020-08-15,Mississippi,trump,0.4756675833059153,0.5218783221942938,0.5674437530337264
2020-08-15,Missouri,biden,0.3862923123241022,0.4270907871477826,0.4682608333457758
2020-08-15,Missouri,other,0.05116059519158013,0.07748126667529465,0.10920881575301808
2020-08-15,Missouri,trump,0.45214566417948715,0.49380567305502354,0.5351640786308993
2020-08-15,Montana,biden,0.4059201719351819,0.4318453378571237,0.45717825242688964
2020-08-15,Montana,other,0.04443031105371967,0.05930642975795919,0.07657674888120576
2020-08-15,Montana,trump,0.48264181885703583,0.5084145041039659,0.5340947750476142
2020-08-15,Nebraska,biden,0.2528908359020654,0.35505179274626764,0.45562730638136667
2020-08-15,Nebraska,other,0.026180625196918553,0.10118796690063178,0.20048809990476554
2020-08-15,Nebraska,trump,0.43533076356329,0.5371491500077681,0.6376108827506116
2020-08-15,Nevada,biden,0.4071230076211419,0.4984929384636923,0.5854576924589394
2020-08-15,Nevada,other,0.017005870032308013,0.07541112178470125,0.16051444259938893
2020-08-15,Nevada,trump,0.32854495326986677,0.4194987323539423,0.508155936777646
2020-08-15,New Hampshire,biden,0.4881345001323901,0.5166060843418596,0.5451774510263662
2020-08-15,New Hampshire,other,0.060259264896905265,0.07892626299471306,0.09998782665833685
2020-08-15,New Hampshire,trump,0.3753265173410718,0.4037588138290179,0.43231724750581296
2020-08-15,New Jersey,biden,0.48566617203724305,0.5402680159731359,0.5934698248167577
2020-08-15,New Jersey,other,0.06884514596677978,0.10660074119199209,0.15201867408660186
2020-08-15,New Jersey,trump,0.2972970131447241,0.3511231245148364,0.40535435461300195
2020-08-15,New Mexico,biden,0.44263573004396345,0.5103032119620451,0.5770973567987754
2020-08-15,New Mexico,other,0.0694310815432437,0.12214806916792414,0.18382931200407823
2020-08-15,New Mexico,trump,0.2983113143893912,0.3645665471438069,0.43197548119277374
2020-08-15,New York,biden,0.5269138838494906,0.5804015316411884,0.631065844508433
2020-08-15,New York,other,0.05288185866587748,0.08669944907204102,0.12955459010700673
2020-08-15,New York,trump,0.27974779765418456,0.33054632303511444,0.38214225602468765
2020-08-15,North Carolina,biden,0.468360737953451,0.48163285064926653,0.4947767414360101
2020-08-15,North Carolina,other,0.05274299144849428,0.0603212949466895,0.06862888114138217
2020-08-15,North Carolina,trump,0.44489075683726675,0.4577888776328856,0.47079409174853987
2020-08-15,North Dakota,biden,0.1755853343072767,0.27847228092038095,0.3786362002476392
2020-08-15,North Dakota,other,0.03798325042718912,0.12665779586413806,0.2271637536454254
2020-08-15,North Dakota,trump,0.48882958812250804,0.5921803285569167,0.6943053384640407
2020-08-15,Ohio,biden,0.43505368461407556,0.45717371443768373,0.4789763537081394
2020-08-15,Ohio,other,0.06872072020699097,0.08298683842049887,0.09898374509676648
2020-08-15,Ohio,trump,0.43768837194729476,0.45932849190966635,0.4812729970799117
2020-08-15,Oklahoma,biden,0.295305390966364,0.3449924017838225,0.3950374465954599
2020-08-15,Oklahoma,other,0.05048431264960465,0.08399743235276716,0.12597352339398202
2020-08-15,Oklahoma,trump,0.5176530524053089,0.5689279954433907,0.6189331067524093
2020-08-15,Oregon,biden,0.4310598676336322,0.5347926602013963,0.6365788732416408
2020-08-15,Oregon,other,0.032783881685615794,0.1154462658943495,0.21566425158439387
2020-08-15,Oregon,trump,0.24109584451192684,0.34519032171754194,0.447529274328688
2020-08-15,Pennsylvania,biden,0.4833683599023075,0.49690461568996314,0.5104987798213928
2020-08-15,Pennsylvania,other,0.05991205672174918,0.06825139828193602,0.07711775314819941
2020-08-15,Pennsylvania,trump,0.4211431918845424,0.43462467600264176,0.4481171983991921
2020-08-15,Rhode Island,biden,0.4584006826216964,0.558670956046955,0.6579114243671877
2020-08-15,Rhode Island,other,0.023940132072236765,0.09668788868704098,0.19400861590047153
2020-08-15,Rhode Island,trump,0.23768568407783863,0.3389962559986295,0.4372802401027866
2020-08-15,South Carolina,biden,0.40651960403767295,0.4328916800313738,0.4591131344471549
2020-08-15,South Carolina,other,0.06125004092378562,0.07847450637113942,0.09740743718263747
2020-08-15,South Carolina,trump,0.4620738781134777,0.4881705323721097,0.5142957586512344
2020-08-15,South Dakota,biden,0.22994469479501387,0.3332690699450487,0.43337599017938727
2020-08-15,South Dakota,other,0.02562071020469927,0.10246831971900328,0.19848596700224486
2020-08-15,South Dakota,trump,0.4555809537239377,0.5588753502404524,0.6605834634066161
2020-08-15,Tennessee,biden,0.3115694313393727,0.3820946403643751,0.45261397765324063
2020-08-15,Tennessee,other,0.044386681387172194,0.09153061117877018,0.15252267456814977
2020-08-15,Tennessee,trump,0.450361755997203,0.522206582878675,0.5924292366978472
2020-08-15,Texas,biden,0.44467870812776134,0.45946624399393365,0.47462081665523786
2020-08-15,Texas,other,0.07247038246770073,0.08227721350737174,0.0928351575964814
2020-08-15,Texas,trump,0.44297938296528394,0.45786974886138454,0.4729169310498865
2020-08-15,Utah,biden,0.2713978958573603,0.34163973820473426,0.41262891520371076
2020-08-15,Utah,other,0.14097265145918642,0.207813389975434,0.2788662485634565
2020-08-15,Utah,trump,0.3775150782834199,0.4494812136999488,0.5198725286815904
2020-08-15,Vermont,biden,0.4725372390848418,0.5786079910283608,0.6832629870804762
2020-08-15,Vermont,other,0.07441660609064761,0.17583888927444918,0.2814304573685428
2020-08-15,Vermont,trump,0.1402198077069687,0.24289519103089754,0.3484019029881991
2020-08-15,Virginia,biden,0.47683945043546866,0.5106942281062321,0.5446840904587511
2020-08-15,Virginia,other,0.06424812040268568,0.08662239771432445,0.11230205215158881
2020-08-15,Virginia,trump,0.36792401775422207,0.4015712219507179,0.4357571567361315
2020-08-15,Washington,biden,0.5465989540697168,0.59556406403164,0.643342736754425
2020-08-15,Washington,other,0.055554275947098254,0.08759641790353229,0.1263174640937943
2020-08-15,Washington,trump,0.2678787503277448,0.31469295485231663,0.3626909833986095
2020-08-15,West Virginia,biden,0.17317492088614317,0.2751293131135808,0.3755443327752618
2020-08-15,West Virginia,other,0.023010185415057744,0.09690820756389402,0.1930558266723883
2020-08-15,West Virginia,trump,0.5207065435710515,0.6223352683958359,0.7214362370412197
2020-08-15,Wisconsin,biden,0.47873013136680803,0.4939265415151506,0.5091184213362449
2020-08-15,Wisconsin,other,0.06888514228926676,0.07867461824536931,0.08916696821491812
2020-08-15,Wisconsin,trump,0.41183748326718767,0.4272119363829008,0.442448512976929
2020-08-15,Wyoming,biden,0.13235965096561714,0.23417425015733873,0.3388954642234952
2020-08-15,Wyoming,other,0.051488224828802096,0.14414741790346675,0.24598820571864446
2020-08-15,Wyoming,trump,0.5124779861770039,0.6176062479822082,0.7225712028360934
2020-08-16,Alabama,biden,0.3232170516955355,0.36485069969167616,0.4073511562713947
2020-08-16,Alabama,other,0.04038746752162869,0.06537193319081686,0.09738498180748906
2020-08-16,Alabama,trump,0.5246971972359266,0.5675850516086469,0.6099927985409604
2020-08-16,Alaska,biden,0.4054203943538422,0.44105383704840073,0.4763467635363114
2020-08-16,Alaska,other,0.0426250192456018,0.06384657927208168,0.08944734965774104
2020-08-16,Alaska,trump,0.45790094815363563,0.4940140941967065,0.5294674903980171
2020-08-16,Arizona,biden,0.46812267744722713,0.4833311931186707,0.4981720112729685
2020-08-16,Arizona,other,0.06237047783718286,0.0717777167182174,0.08206694940100423
