date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-22,Mississippi-3,0.557306090901045,0.6524144406994627,0.7418192170857097,0.22800122739553386,0.31876397611065604,0.4142230227984549
2020-06-22,Mississippi-4,0.6191171226074405,0.700987575342428,0.794982457997485,0.1758000513976334,0.2693659874481038,0.3512148195410678
2020-06-22,Missouri-1,0.08768381542952244,0.17589599474312528,0.2694065332335418,0.6821014091107392,0.7749618157309139,0.8626038868796704
2020-06-22,Missouri-2,0.4823324164954418,0.5681459783387064,0.658648472306806,0.3080387380896984,0.39848299274966503,0.48311090405533974
2020-06-22,Missouri-3,0.5824446553989062,0.6818392601823331,0.7672340545071571,0.19365943557278692,0.2803218935553022,0.3787705463455152
2020-06-22,Missouri-4,0.5872676695252863,0.671479948188762,0.7607818190568911,0.20086297964181044,0.28709915859997504,0.36779820078041975
2020-06-22,Missouri-5,0.25959884677509,0.35149981740009373,0.44029698733430417,0.5159764060536562,0.6037457585467356,0.6964373749862921
2020-06-22,Missouri-6,0.5880492312484361,0.6827318654381626,0.7803010131738307,0.1735584962077822,0.2728569431596352,0.36727362364510113
2020-06-22,Missouri-7,0.5933393633007426,0.684615344016166,0.7677819089879935,0.1761804521706212,0.26286607455387967,0.3511559505577567
2020-06-22,Missouri-8,0.6563684656984705,0.7489361976105366,0.83939002607351,0.12745497565913094,0.21745752897357548,0.3108733734898071
2020-06-22,Montana-0,0.42693931725588224,0.5165625303766747,0.611803130821288,0.34111575335691946,0.4368083959942589,0.5266697140666815
2020-06-22,Nebraska-1,0.5418011786881696,0.633224103543486,0.7190220552079208,0.26051771680744384,0.34592469801176984,0.43723293050427786
2020-06-22,Nebraska-2,0.45534222381321876,0.5406178377126035,0.6313080710235466,0.3485647721822573,0.43882242909551633,0.5263484838344318
2020-06-22,Nebraska-3,0.6886010017435023,0.7817238305296257,0.8763641174109497,0.10497724509725306,0.19870403239578152,0.28815418361321465
2020-06-22,Nevada-1,0.21467939025314478,0.3050545750018816,0.3983344326124517,0.5587996220483257,0.6485004642247572,0.7357195635904886
2020-06-22,Nevada-2,0.5286593122781572,0.6171240114745725,0.7017233704304607,0.2771333060933957,0.3618192266436454,0.45231710181062856
2020-06-22,Nevada-3,0.3263451151061075,0.41680332775496703,0.5050240722657935,0.4265007131695452,0.5164821717294228,0.606790303984034
2020-06-22,Nevada-4,0.3301909995909729,0.4200446262985373,0.5172042522536151,0.424783462915789,0.5203249686781788,0.6095850100218808
2020-06-22,New Hampshire-1,0.3384916604760001,0.4307045421502944,0.5281238213948319,0.44297154520952414,0.5359927512626917,0.6269305489489068
2020-06-22,New Hampshire-2,0.31396534942006704,0.41034127812554144,0.5019933768917657,0.45840295382018376,0.5519196850614398,0.6443334934843196
2020-06-22,New Jersey-1,0.24283601139945915,0.32822977474338044,0.42276516307567513,0.5399285423724577,0.6301909665366001,0.7156777328284712
2020-06-22,New Jersey-2,0.40609407637843453,0.49647978063061654,0.5929967770687987,0.3718807110567264,0.4663859133328718,0.5580508458440785
2020-06-22,New Jersey-3,0.3743312108254982,0.4678975511601884,0.5635814528166277,0.40454169005722096,0.501557591690424,0.594405139123864
2020-06-22,New Jersey-4,0.497819946848866,0.5879368655164274,0.6760834936166582,0.2904776157927607,0.3786696407975154,0.46772804987705996
2020-06-22,New Jersey-5,0.3200067581431592,0.4100855115867974,0.5009110810103012,0.46695531224111336,0.5581496272756878,0.6503309524201062
2020-06-22,New Jersey-6,0.27168657865082657,0.3571734413843473,0.45137916380934556,0.5275332179459702,0.6227451923885556,0.7071549195652186
2020-06-22,New Jersey-7,0.3523838919608152,0.4481220868809933,0.5410407908520326,0.4235855747811216,0.5168525098115208,0.6146293886966145
2020-06-22,New Jersey-8,0.10129753796299815,0.19041749693632387,0.28734262652980136,0.6631839098842665,0.7604744825310443,0.8498260022112134
2020-06-22,New Jersey-9,0.2022389450622478,0.28684564305774357,0.3836032283253451,0.5919482929612252,0.6863444955402941,0.7694825575543265
2020-06-22,New Jersey-10,0.034250252262488054,0.11905945986090227,0.20893301764383673,0.7487695550160143,0.8391271915195965,0.92480030997056
2020-06-22,New Jersey-11,0.3188024040133335,0.4064846149085053,0.4957885439926011,0.47376528520488786,0.5652950072149888,0.6520672325391081
2020-06-22,New Jersey-12,0.21551921574594343,0.30857248262139947,0.4000881797268812,0.5789199117181755,0.6717806053272757,0.7639088437945216
2020-06-22,New Mexico-1,0.26838246227739143,0.353411796141754,0.43930557175677304,0.499122552246912,0.5841052633709523,0.6712263013036899
2020-06-22,New Mexico-2,0.3773387400303946,0.46564143392110136,0.5601161166750371,0.42053931047356335,0.5142599176124283,0.6049299782051173
2020-06-22,New Mexico-3,0.2478444118125483,0.33640714754798007,0.4287798710767161,0.4987235934240967,0.5928063671834336,0.6842179424410387
2020-06-22,New York-1,0.46154342213732197,0.5509571965773271,0.6422484683489702,0.32822994365015723,0.42003588523888047,0.5110547957888687
2020-06-22,New York-2,0.4491933114003144,0.538991660336501,0.6257959984414578,0.3526542829525044,0.44107729084783404,0.5310207478717854
2020-06-22,New York-3,0.3087546415836015,0.3976585323363989,0.4871898408101536,0.4915468971189115,0.5837091284552243,0.6706086147976009
2020-06-22,New York-4,0.2867642198042472,0.3746543473977568,0.46884414941166724,0.5106057319821673,0.6037457254405514,0.6922704869704414
2020-06-22,New York-5,0.011304459136276528,0.057391412722966606,0.1327065524152687,0.8417006425420714,0.9172069266222302,0.964996983252577
2020-06-22,New York-6,0.012341878707941303,0.05927499243399494,0.13378823625698535,0.7589695576979013,0.8359317222321362,0.8832236922685139
2020-06-22,New York-7,0.010088289486878663,0.05665244748402921,0.13490901579275988,0.7831338189515368,0.8624735490704071,0.9096667652300238
2020-06-22,New York-8,0.013563774204529607,0.05924515975888097,0.1338335630504117,0.7933295812327983,0.8687596531131994,0.9147956263624588
2020-06-22,New York-9,0.042498078870672876,0.124256733969714,0.20964812413117043,0.7658486384126596,0.8513141157736652,0.9316983612332879
2020-06-22,New York-10,0.0958167197778048,0.18576311739308723,0.27467694566618267,0.7053295041072987,0.7919377312012501,0.88192011537171
2020-06-22,New York-11,0.35805493527457977,0.44773198840416084,0.5285860231172403,0.44354659882334535,0.5279699836091938,0.6177837221074188
2020-06-22,New York-12,0.05271900279194451,0.13737006338347713,0.2251584285986469,0.7399253830537547,0.8296368264806163,0.9149460130160121
2020-06-22,New York-13,0.019837348568177256,0.08710164192766769,0.16667878738278089,0.8117376083861441,0.8917666115095675,0.9585205099585955
2020-06-22,New York-14,0.06299368612498983,0.15042201919416148,0.24465870982531834,0.6594599929757691,0.7559176765601091,0.8413799040409665
2020-06-22,New York-15,0.029939335900568582,0.10172724035561012,0.18483636786902297,0.7927041637708914,0.8776862244556447,0.9494246183171606
2020-06-22,New York-16,0.010335094391163887,0.055524927766940346,0.13661870891954303,0.8359747323968738,0.9176093150017084,0.9634506241498444
2020-06-22,New York-17,0.017448532216343165,0.07399484641298026,0.15593451857411114,0.7132672467367723,0.7933167084636596,0.8513105368469915
2020-06-22,New York-18,0.3376656750393915,0.42883555537111595,0.5209509922464367,0.45909058662457847,0.5501226512887142,0.6396228491979185
2020-06-22,New York-19,0.3496051204234389,0.445026651074817,0.5316019466067464,0.42684706495427527,0.5131337511210535,0.6078431872710105
2020-06-22,New York-20,0.2331524830093679,0.3308706307586853,0.420898803459045,0.558973019955017,0.649070035130116,0.7457029473445305
2020-06-22,New York-21,0.5028469757571584,0.5960852043725322,0.6872676017298152,0.2823084550017235,0.37156270056471025,0.4610928071936611
2020-06-22,New York-22,0.3773874607004,0.4689970547684854,0.5627777785898713,0.41579387470371043,0.5098930880107642,0.6012084132517591
2020-06-22,New York-23,0.48492513522059166,0.5814895552457144,0.671341263133303,0.306278948876396,0.3970691595381939,0.49223055622069856
2020-06-22,New York-24,0.4563619580145343,0.5184084694914866,0.5814433835819248,0.3986241562756672,0.46293586573850903,0.5249812055237804
2020-06-22,New York-25,0.2976573590866821,0.3959522424712988,0.4926988166052151,0.4884554111345171,0.5846576863781057,0.6832337408285354
2020-06-22,New York-26,0.17465688917552058,0.2660569513850779,0.35864815848576764,0.617721572892313,0.7126695175213635,0.8076021488532993
2020-06-22,New York-27,0.40464292964677584,0.5022153768229225,0.5944075275425443,0.36751636521921655,0.4588119508369763,0.5539948861612292
2020-06-22,North Carolina-1,0.20792273564182642,0.3007090506262108,0.3992009540987647,0.5808513041867979,0.6798647610571238,0.7729621813828097
2020-06-22,North Carolina-2,0.42918221539921875,0.520617465768767,0.6100580490316008,0.3429860858868074,0.4319011095319017,0.522444989981672
2020-06-22,North Carolina-3,0.8738108811618048,0.9373152563876269,0.9727064738869456,0.008865293466820884,0.04339529826391604,0.10610084472406703
2020-06-22,North Carolina-4,0.14924456230077457,0.23938101772058074,0.330455768706342,0.619393026553286,0.7067983881092628,0.796589381746659
2020-06-22,North Carolina-5,0.5135832251152148,0.6000086801130489,0.6950101316206019,0.2833583230208796,0.3779367960899318,0.47011996330878486
2020-06-22,North Carolina-6,0.4757392877221841,0.5689514756328684,0.6608812529576179,0.32185771667220947,0.4103508632666073,0.5035566262930151
2020-06-22,North Carolina-7,0.4970843810220585,0.5897872041771197,0.6846274540634929,0.2802023238114808,0.37318444034760456,0.46828436861742606
2020-06-22,North Carolina-8,0.49344952825782207,0.5835849425378274,0.6756001367627302,0.3023928215066706,0.3942627869730766,0.4866690490433323
2020-06-22,North Carolina-9,0.43807443701381865,0.532687430688308,0.6291575653590806,0.3354777485277505,0.43068602782294985,0.5245612366705967
2020-06-22,North Carolina-10,0.5352539527541381,0.6258184257404595,0.7076073219884796,0.2725687362026823,0.3539532646551749,0.4450829632017003
2020-06-22,North Carolina-11,0.5052149037038167,0.5936503334415091,0.6829536244727726,0.2786237204249423,0.3692652480771309,0.45467837845800285
2020-06-22,North Carolina-12,0.18527582527037276,0.27157772936854685,0.361627858382434,0.6171661457331393,0.70881517720391,0.7952060864766528
2020-06-22,North Carolina-13,0.4582162354127233,0.5506452118238381,0.6449543895929547,0.3078260799948944,0.4036173492274897,0.49330095864513734
2020-06-22,North Dakota-0,0.5356245891504139,0.6333185904324166,0.7220757303554497,0.22134594525130358,0.30834051020887054,0.40675652961128994
2020-06-22,Ohio-1,0.47196589621106977,0.5623465735331923,0.6465755869866007,0.318875689096775,0.4016035299456551,0.4887100845532707
2020-06-22,Ohio-2,0.5201657828467176,0.6096776445989555,0.6997525712299306,0.2730481873592453,0.35882315498571904,0.44671843478492124
2020-06-22,Ohio-3,0.16747779278232772,0.2637864867330018,0.3533998254689388,0.6284242967983885,0.71769421375332,0.810537682260245
2020-06-22,Ohio-4,0.5774932615945673,0.6784755141062393,0.7715543731119432,0.20995053329139626,0.30302660153678096,0.40385364448839034
2020-06-22,Ohio-5,0.5614634796312687,0.6482402339219562,0.7352690741381251,0.22137176521143764,0.30659494291256906,0.39403640645201676
2020-06-22,Ohio-6,0.6223604176601356,0.7155621731386879,0.8021085782975123,0.177598649117206,0.26423003583523946,0.3566869398018254
2020-06-22,Ohio-7,0.5285568286839459,0.6205743494115017,0.7091403703037309,0.2685884587511022,0.35915248070211125,0.45048150201636455
2020-06-22,Ohio-8,0.6019833484853405,0.6916432902757762,0.780585321873501,0.1977435148491437,0.2894179518577733,0.37937628614004937
2020-06-22,Ohio-9,0.2254815025410733,0.3145080610822682,0.40660584828578944,0.5712961167479715,0.6645633104269715,0.7540944537998979
2020-06-22,Ohio-10,0.49256612211565554,0.5909340150452949,0.6814895174190936,0.28116136282703147,0.37395195787395047,0.46833924039921937
2020-06-22,Ohio-11,0.09526978542157258,0.18653591651980977,0.279938641117892,0.7031770475347496,0.7945935121447697,0.8834172481376779
2020-06-22,Ohio-12,0.46211389822815663,0.5531443626674746,0.6418773899000475,0.32603999086355284,0.41363305132083883,0.5041018089178249
2020-06-22,Ohio-13,0.28923779505219344,0.3776756634419871,0.4652510838206892,0.5156015188905265,0.6020259194583466,0.6915354142698653
2020-06-22,Ohio-14,0.49779658068644456,0.5866738810636103,0.6766231995396139,0.3040123563959717,0.39093073178312926,0.48261008275603634
2020-06-22,Ohio-15,0.5243424161661275,0.6185277257497681,0.7105195466874944,0.2512635264949396,0.3441819876302207,0.44136249558670304
2020-06-22,Ohio-16,0.5054159594108129,0.597330481147405,0.6936163566841348,0.28605878077625063,0.38341815362666415,0.47547167974134585
2020-06-22,Oklahoma-1,0.5311008041193075,0.6245954281084785,0.715531160540213,0.2648721397195798,0.3558272860787863,0.44808807842988485
2020-06-22,Oklahoma-2,0.5867529638739932,0.6742360559643573,0.7708061319733603,0.16359655786651423,0.2623189380499765,0.3474340284379646
2020-06-22,Oklahoma-3,0.6612969923511386,0.7569533696771564,0.8479051913322708,0.13133635014200928,0.22393136024406257,0.3191560231666051
2020-06-22,Oklahoma-4,0.5680183005494587,0.6579053667646342,0.7462596719012439,0.19995647508859443,0.28758538104948383,0.3744252567800348
2020-06-22,Oklahoma-5,0.3809004471348694,0.46985681658062983,0.5584614122697715,0.4216496066141379,0.5087580846075006,0.5989431588938056
2020-06-22,Oregon-1,0.2282181611834798,0.3171784660084501,0.4077975918025325,0.5331395051464861,0.6244906776013979,0.7126342804359123
2020-06-22,Oregon-2,0.4707115663527251,0.5662568829204744,0.6565760158838851,0.28473785585466,0.37637109791487056,0.47015526163227606
2020-06-22,Oregon-3,0.11942806668625586,0.20109298947302243,0.2911818524655193,0.6208859543064407,0.7091004900541678,0.7910032618451418
2020-06-22,Oregon-4,0.2994545434271522,0.39713279627233,0.4933532293251012,0.45896047024758757,0.55446949027981,0.6523378857099084
2020-06-22,Oregon-5,0.3143816012282448,0.4030310390550508,0.5017013284016612,0.4488866517386196,0.5470158527350688,0.6377132054258077
2020-06-22,Pennsylvania-1,0.4559577395488958,0.5203901192751565,0.5825323048476885,0.3985071055547643,0.46202783122116164,0.5261463925046398
2020-06-22,Pennsylvania-2,0.12102037198175213,0.2153511138487998,0.3076705551647158,0.672457715034427,0.7635823950130831,0.8588334383686338
2020-06-22,Pennsylvania-3,0.028077964143534202,0.09429095524830981,0.1803021436042499,0.8005467430098995,0.8848783840776266,0.9526305784064715
2020-06-22,Pennsylvania-4,0.26782255019777995,0.357563827243643,0.44484548077732444,0.5357519636044811,0.6218521347328627,0.7113040875881247
2020-06-22,Pennsylvania-5,0.2466949738957036,0.34058658936210096,0.4338363220348223,0.5468062954112233,0.6398638116201913,0.7323796125486532
2020-06-22,Pennsylvania-6,0.30822939008690275,0.3944921610454941,0.4878484438625712,0.49136613538265866,0.5842585529143627,0.669330980187191
2020-06-22,Pennsylvania-7,0.32787706734700844,0.4183662982784993,0.5147786812746978,0.4379435015431008,0.5339629623807867,0.6275253503912919
2020-06-22,Pennsylvania-8,0.342599448911506,0.43463906537996,0.5291250669725239,0.45303929602495713,0.545216367753101,0.6355564608390963
2020-06-22,Pennsylvania-9,0.5311149838932018,0.6278027358181649,0.7257473246181658,0.2517387692064227,0.352696885304271,0.4513672281597693
2020-06-22,Pennsylvania-10,0.4735508111312122,0.5437772117129422,0.6203218013630971,0.3606913449009682,0.43614947701840806,0.5072294632052785
2020-06-22,Pennsylvania-11,0.5214526806603124,0.6201673207721643,0.7136132230165617,0.2638132145864034,0.3581825667573487,0.45712960845789474
2020-06-22,Pennsylvania-12,0.5945146605335884,0.6865782733440068,0.7822166348822616,0.19565883157352487,0.2935184145089351,0.3856604862270461
2020-06-22,Pennsylvania-13,0.6349540658814861,0.7236292054675308,0.8149133324665342,0.16525342353698272,0.25452755342318484,0.34679447282077064
2020-06-22,Pennsylvania-14,0.5162773485751154,0.6089983575645496,0.7048616849416471,0.27373339902592664,0.37110778595593963,0.4639130384628163
2020-06-22,Pennsylvania-15,0.6038755522083148,0.7009557210369439,0.7956149226167826,0.1861713742419662,0.279237421514036,0.3751718940655898
2020-06-22,Pennsylvania-16,0.45531753062951735,0.5557654439777534,0.6490798552803985,0.32150146043960837,0.41374868804746334,0.5103783791316289
