date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-03,California-31,0.32223034580599563,0.41835842507638576,0.5105709792796366,0.475896700405945,0.5671605566055531,0.6631946066868041
2020-06-03,California-32,0.23546208125207488,0.3283906020499211,0.4154517619504881,0.572227920910482,0.6581811819288081,0.7484739829721674
2020-06-03,California-33,0.22323269227651815,0.31697777471753324,0.408746293283493,0.5787109696967766,0.6700351640030248,0.762859561931326
2020-06-03,California-34,0.014771577181509664,0.06832482612466981,0.14502150624152416,0.5915638039460042,0.6692723589913923,0.7208636718469247
2020-06-03,California-35,0.22957217175567224,0.32510278357256484,0.4142086671499537,0.5706034313793321,0.6626803029918102,0.7575157256651792
2020-06-03,California-36,0.32775343956664205,0.41294432612499743,0.5064808963806489,0.479566049460608,0.5733935494866016,0.6589050895816432
2020-06-03,California-37,0.0596246862771612,0.14425093552020232,0.23722850871337728,0.7492042097220457,0.8417750685415339,0.925940555560643
2020-06-03,California-38,0.24002639033628792,0.32552695626285605,0.4157041611524287,0.5700929834439955,0.6606931158751728,0.744957484599015
2020-06-03,California-39,0.39623485119916857,0.4862815623109167,0.572951937939682,0.41353854548024394,0.4998075751126607,0.5910490766671405
2020-06-03,California-40,0.015260065245151975,0.0676376170406333,0.14459147862312846,0.6355299175083136,0.7113097720058255,0.7644241579063634
2020-06-03,California-41,0.26879109309770516,0.3578348768590579,0.4479868164703853,0.538827117561009,0.627583732012784,0.7188375602824588
2020-06-03,California-42,0.535278113902633,0.6165599505374564,0.7009157701074437,0.2862961625953262,0.3700254948396806,0.45121241171934173
2020-06-03,California-43,0.15726383322430126,0.24732694191079868,0.3335934396762014,0.651886288181317,0.7394918828237794,0.8290382725598568
2020-06-03,California-44,0.0994103122834433,0.1882956242040204,0.2807257238599388,0.7046387026105959,0.7982367019294477,0.8861713880770302
2020-06-03,California-45,0.39173373291699964,0.47978117537204457,0.5651473323608915,0.42083597969003717,0.5058942153431103,0.5957086360646433
2020-06-03,California-46,0.23338219076070138,0.325131633598841,0.4141050064567731,0.5708327665797117,0.6601737391667197,0.7524265272921474
2020-06-03,California-47,0.27723464927748087,0.36340058993677776,0.4495740495309154,0.5367028680676702,0.6224636126208025,0.7101583723174199
2020-06-03,California-48,0.37177303541011103,0.46771698816812407,0.5589945934837179,0.4262228184530279,0.5175749260837518,0.6130610831308398
2020-06-03,California-49,0.3424779633932648,0.4411974187118788,0.5361297508833204,0.45070044456781244,0.5454155361977266,0.6422361348307658
2020-06-03,California-50,0.45205705084247894,0.5421989617571162,0.6296659062440308,0.35578419674494466,0.4447847858085951,0.5350868792370322
2020-06-03,California-51,0.20937765494206356,0.30547040527792957,0.39592499013364935,0.590987761537795,0.6804822096091101,0.7768251624157984
2020-06-03,California-52,0.27803079729640123,0.3731311524105966,0.4628000507432609,0.5226958292624937,0.6130057588672766,0.7065641826617678
2020-06-03,California-53,0.2589042344772722,0.3535083611075226,0.4502699303808804,0.5354738203571802,0.6328117775801696,0.7285936393221963
2020-06-03,Colorado-1,0.16630464728551808,0.2498895802564304,0.341751903219966,0.616876308065743,0.7083679457472593,0.791092943219489
2020-06-03,Colorado-2,0.26018979188009494,0.3499666759495643,0.44423872254590113,0.4869295233795772,0.581534923123465,0.6716326549748989
2020-06-03,Colorado-3,0.4823778997260755,0.571457639917658,0.6643316654056008,0.27502724442604576,0.36954578638141966,0.4585624466110917
2020-06-03,Colorado-4,0.5600690761553655,0.6531111729753483,0.7551474864260068,0.23209759544252961,0.3336667609340417,0.425400847163229
2020-06-03,Colorado-5,0.5268263425279058,0.6227369375529648,0.7139815034953714,0.23934598952454986,0.330551492955486,0.4252243264733082
2020-06-03,Colorado-6,0.33628578300767686,0.42809219751871314,0.5259842976204897,0.4334316005241969,0.5305235044832465,0.6225963827679956
2020-06-03,Colorado-7,0.2699391090909613,0.3640185372105572,0.46040412749509585,0.4886343977911742,0.5850655909162927,0.6777454196875241
2020-06-03,Connecticut-1,0.27277976357722833,0.3606250398954801,0.453798042371077,0.5210004671920819,0.6167880335333905,0.702770674218434
2020-06-03,Connecticut-2,0.2799006633744758,0.36620089938457534,0.46272311751925876,0.5012600722120732,0.5987138249362247,0.6856614541375536
2020-06-03,Connecticut-3,0.2731974325973299,0.36351534059302765,0.4598878547905585,0.5293384462391887,0.6218121544321837,0.7129849826858491
2020-06-03,Connecticut-4,0.3050851852773919,0.39705776364204226,0.48435666551707335,0.5036318905852839,0.5900004963729304,0.6826719943624999
2020-06-03,Connecticut-5,0.35137285494454756,0.44397857106576144,0.5388796946910491,0.4477355577388414,0.5434426288893829,0.6343036090374126
2020-06-03,Delaware-0,0.273419104733173,0.3638865268745578,0.4551274181438706,0.5301108283897583,0.6237385446664726,0.7137208265913131
2020-06-03,Florida-1,0.625299703401833,0.712855425227328,0.800688952691688,0.18451071144902703,0.2728514789120029,0.36196406643028445
2020-06-03,Florida-2,0.6270966114597455,0.7174665089503841,0.8064409630440276,0.17978501717787929,0.26928529717034505,0.35902418691833105
2020-06-03,Florida-3,0.5008612223968264,0.5954915954727078,0.6922286987825881,0.2937872624947004,0.3916382618110851,0.4863402702692462
2020-06-03,Florida-4,0.6054710102778059,0.693363610415328,0.7823496890238878,0.18181592080219947,0.26986431718610115,0.35993667471798996
2020-06-03,Florida-5,0.2539134632993922,0.3442372132954866,0.43639278875979,0.5510456569655906,0.6418629418709869,0.7322875233258305
2020-06-03,Florida-6,0.5207353803721164,0.616495654182826,0.7028528486320151,0.2823580492078794,0.3696234221334274,0.4649197344227677
2020-06-03,Florida-7,0.3387005813103362,0.42771135171523755,0.514064574691056,0.47265845299510434,0.5579198663140548,0.6486893545344613
2020-06-03,Florida-8,0.561793360228888,0.6522526449229521,0.7438363059140964,0.24228006750893533,0.33456914761045065,0.4254561397445471
2020-06-03,Florida-9,0.3299091188829952,0.42451150219909384,0.5198339735497838,0.4657782915383462,0.5617803345422641,0.6568195764818028
2020-06-03,Florida-10,0.015219152468150098,0.06926730222815926,0.14632264098828202,0.8387982992593235,0.9177463450092714,0.97117123237624
2020-06-03,Florida-11,0.6031459570244836,0.6949587192062581,0.7883444856800125,0.19738643594903196,0.2923208300105241,0.38176263234323027
2020-06-03,Florida-12,0.5360641984868276,0.6304436113991018,0.7191155466961895,0.24739011997451937,0.33597842206204437,0.42912117829897156
2020-06-03,Florida-13,0.333693072391238,0.4293423143377084,0.5208854368382612,0.46555298451103255,0.5566325924261661,0.6520422632052347
2020-06-03,Florida-14,0.013378379691816421,0.06345248307211959,0.14843337445885538,0.839818222596333,0.921624085283979,0.9722831061151613
2020-06-03,Florida-15,0.4932575583710631,0.5837166787925834,0.6771123628782334,0.30914202222609544,0.4027799669954086,0.49293315587256087
2020-06-03,Florida-16,0.5124180155193702,0.6017725066519728,0.6891816685333123,0.2980229049082064,0.38492375950193647,0.4736860602752892
2020-06-03,Florida-17,0.5828353171127469,0.6678556146106889,0.756055390631686,0.22991534044729534,0.3180819262942036,0.40438728926867024
2020-06-03,Florida-18,0.5045992034018881,0.5967550707947976,0.6914652160897224,0.2945095096782831,0.38896664229852773,0.4830545383216104
2020-06-03,Florida-19,0.542420004347583,0.6383173446963311,0.727737553796454,0.2580510114446547,0.3476937246942769,0.44163959622893234
2020-06-03,Florida-20,0.015462647179254645,0.06544955925321187,0.14241985531428772,0.8428335351047164,0.9194278271316155,0.969887914948707
2020-06-03,Florida-21,0.01578000494647437,0.06677903574802223,0.14609068934633962,0.8402882330831577,0.9184759485101204,0.9703359878855856
2020-06-03,Florida-22,0.30008925365289896,0.3877343545116261,0.4757670790922387,0.5108697229023887,0.5976970752403237,0.6868824997552692
2020-06-03,Florida-23,0.2793764436832859,0.3705628537282442,0.46126126146295465,0.47311518628434673,0.5647110157348306,0.6547163595633358
2020-06-03,Florida-24,0.015547002772249446,0.06922663713877086,0.14996487159741867,0.8347309195511562,0.9168174171615151,0.96973573554727
2020-06-03,Florida-25,0.5575329061887796,0.6513255118451632,0.7404712545555775,0.24559197909530722,0.33349865417951285,0.4313862442944251
2020-06-03,Florida-26,0.39064063194590287,0.4863527228082677,0.5847483113621694,0.4011105941530218,0.4997458005078763,0.5948914818853299
2020-06-03,Florida-27,0.37473798025203514,0.46032904824308113,0.549426720414898,0.4146048169431146,0.5031785100752297,0.590570147299688
2020-06-03,Georgia-1,0.5386392440029748,0.6248059889418929,0.716231072959079,0.26910295023274916,0.3628260741032933,0.44690097069728185
2020-06-03,Georgia-2,0.31968024352472174,0.4097076438111419,0.5002050252236143,0.48652470359898575,0.5766221869074898,0.6662828689801829
2020-06-03,Georgia-3,0.6076056473307035,0.6983323079316955,0.7900741696416999,0.19652303193052148,0.2884827486275565,0.37767729199577255
2020-06-03,Georgia-4,0.14884906170735665,0.236007228250925,0.3226549300544926,0.6640850247128107,0.7505851444593847,0.8380436538599472
2020-06-03,Georgia-5,0.011392645803894621,0.0667219613486592,0.14913751210008047,0.8360540929673524,0.9196575622180903,0.9734375095504239
2020-06-03,Georgia-6,0.40183701545815886,0.4894639738561172,0.5867239188774057,0.39949700129874793,0.49618978215175435,0.5869695005678959
2020-06-03,Georgia-7,0.43474943140241196,0.5272553040508352,0.6198935969836596,0.36609227974372577,0.4579011488415614,0.550196276500356
2020-06-03,Georgia-8,0.880262491925153,0.9441992900584404,0.9770785550386611,0.007134402194255466,0.039406015690250845,0.10317307769116793
2020-06-03,Georgia-9,0.7024324731079837,0.7939415168250885,0.8830203645598792,0.10422423390046799,0.19111999007872893,0.2829773400401424
2020-06-03,Georgia-10,0.5855155923847742,0.6755544313971398,0.769213513163902,0.21743546550091897,0.3117572029436859,0.40029316118783437
2020-06-03,Georgia-11,0.5754018870491622,0.6656363404324981,0.7583878078297148,0.2279491873590358,0.3197615074852086,0.4096124340748932
2020-06-03,Georgia-12,0.5533576584135702,0.646302544149634,0.7440627324216444,0.24238260729398278,0.3400975619926029,0.43290168367079535
2020-06-03,Georgia-13,0.16762598790077388,0.25921941317179426,0.34897490864794956,0.6372248457035485,0.7267683567078141,0.8179683189252742
2020-06-03,Georgia-14,0.678666055740806,0.7686598274185603,0.8586144246461371,0.12683526743498644,0.21619268185660703,0.30707179834868936
2020-06-03,Hawaii-1,0.15994122480762074,0.2526700606908614,0.341066072518609,0.6088642589303533,0.6983967513158678,0.7920049374638324
2020-06-03,Hawaii-2,0.18671018117571656,0.2777953654447931,0.3674461570468013,0.6183850132190499,0.7075058170507187,0.7999604865575383
2020-06-03,Idaho-1,0.5817658460525473,0.6764579376324084,0.767084270040238,0.16123165935442824,0.25071561466781683,0.3443006064468288
2020-06-03,Idaho-2,0.5659619912409315,0.6560526571538371,0.7450513035884008,0.24043798433126992,0.33094345416344895,0.4195115765534203
2020-06-03,Illinois-1,0.1325505220793217,0.22219671175719705,0.31315074886440986,0.6114362031558332,0.7042432188442289,0.7925043532629292
2020-06-03,Illinois-2,0.1280606742685928,0.21626718934072817,0.30641505480884385,0.6798275606070217,0.7703224513935949,0.8589394820184141
2020-06-03,Illinois-3,0.18530437520439416,0.2781009708883815,0.36959765679259243,0.6067003521178116,0.6980187905990296,0.7925467954163885
2020-06-03,Illinois-4,0.06506561894561678,0.1652929514208799,0.2615053569708706,0.723807283092237,0.8211636504647395,0.9199844763140126
2020-06-03,Illinois-5,0.16823495415618975,0.2550365256288729,0.3430625900813832,0.6423969308870647,0.7303667761672242,0.8173861459427919
2020-06-03,Illinois-6,0.3702182011697648,0.4638601454161451,0.5597852095074859,0.4272722727680621,0.5216937171217546,0.6164913915256668
2020-06-03,Illinois-7,0.07097195618936286,0.15599834428623038,0.24766416772507982,0.7381130708718562,0.8298974061356151,0.9154467833502137
2020-06-03,Illinois-8,0.2608945680603344,0.35391312523538815,0.44405290587229546,0.5429849367926863,0.6320305759482596,0.725437067191673
2020-06-03,Illinois-9,0.19273817906747967,0.28429330437365785,0.3733703417256335,0.6129113144129129,0.7010140746476883,0.792721467587138
2020-06-03,Illinois-10,0.2641653884251793,0.35432286969879306,0.4439883967453964,0.5406604388155813,0.6325517600574799,0.7212508061114254
2020-06-03,Illinois-11,0.2784465417801548,0.3716893879498545,0.46155595336054533,0.5236545307691296,0.6145642104503581,0.7074695045204108
2020-06-03,Illinois-12,0.4855177706546155,0.571720496554939,0.6632688234470783,0.2963210062367684,0.3872489284940045,0.47305218429257145
2020-06-03,Illinois-13,0.46973672612412176,0.5631804383657201,0.657968566034694,0.3290626399405347,0.4239033472571787,0.5161141291171569
2020-06-03,Illinois-14,0.38270794161955,0.4752981835345549,0.5679978340604117,0.41858702919751495,0.5110967546785545,0.604573990462164
2020-06-03,Illinois-15,0.6202758686690956,0.7152742748047389,0.8151377208032731,0.16898859654037465,0.2705897453850799,0.36595383300537154
2020-06-03,Illinois-16,0.5480399837008193,0.6421703457158315,0.7332963074251854,0.2520857723604133,0.3434194668325382,0.4385133783076174
2020-06-03,Illinois-17,0.29271150420653874,0.38506568337247327,0.48199378353335526,0.505620323627071,0.6026497415585312,0.6939502171672163
2020-06-03,Illinois-18,0.6220031022959858,0.7118309065322539,0.8013997163991161,0.18285165529868352,0.2741871785582699,0.36418570313601284
2020-06-03,Indiana-1,0.30056358252830406,0.39039598182853713,0.48218505137410583,0.5053106307209845,0.595255066537454,0.6857400916171601
2020-06-03,Indiana-2,0.5124715382070332,0.5994685809787497,0.6915906161094934,0.2954127190152347,0.3868824295859635,0.4750278162381944
2020-06-03,Indiana-3,0.6006969828446802,0.6919961037513159,0.7827830348718945,0.20484470286911358,0.29510773748327035,0.3846538488569151
2020-06-03,Indiana-4,0.596855304519979,0.6838528573411062,0.7719192120226044,0.2128131490009117,0.3025893163851023,0.3896522567991428
2020-06-03,Indiana-5,0.49920629095805963,0.5874103562196499,0.6761961640080745,0.309555631330254,0.3974691872938254,0.4874390383024221
2020-06-03,Indiana-6,0.5942781288990763,0.683554651981962,0.7722966842938059,0.18390380987384305,0.2719322893024917,0.3615271120109076
2020-06-03,Indiana-7,0.2707118311651818,0.3644379737594604,0.45339247645283426,0.5324780739594149,0.6222778509562386,0.7145855373361485
2020-06-03,Indiana-8,0.5990913926218194,0.690201385021844,0.7780788167156548,0.20769685956411443,0.2958042808279231,0.3877948880223815
2020-06-03,Indiana-9,0.5245654195244489,0.6162213059447537,0.7110219021503357,0.2743922194153955,0.36948072973874,0.46204293279298614
2020-06-03,Iowa-1,0.3667622580007606,0.4562244661808496,0.5520262739160215,0.406271076828831,0.5016562481264364,0.5899383555332566
2020-06-03,Iowa-2,0.3632756534770863,0.46169129377646456,0.5497567737038038,0.4114559182329519,0.5001762436980766,0.5977245100419865
2020-06-03,Iowa-3,0.37943788805707096,0.47316261497429446,0.5715680563290644,0.38213104835553474,0.4802537004851635,0.5739187134906022
2020-06-03,Iowa-4,0.47365506481659364,0.5606848435072884,0.6550287892764823,0.30616540607256276,0.40223182888098574,0.48992858872403516
2020-06-03,Kansas-1,0.5999020340261563,0.6889276820552144,0.7828227472261445,0.20410509450304978,0.29669153974211904,0.38651829499723384
2020-06-03,Kansas-2,0.4473215189064185,0.5382431931858324,0.631456653072693,0.3048112268041494,0.3972051486102735,0.4879229871379249
2020-06-03,Kansas-3,0.34816133230051116,0.4432739641461194,0.5363148841288192,0.4269081098720545,0.519736954011447,0.6153885735163602
2020-06-03,Kansas-4,0.545189654671519,0.6451440137010312,0.7409162156789213,0.2461862157633976,0.34034390735648035,0.4397221663587029
2020-06-03,Kentucky-1,0.636040822484594,0.7255784418680523,0.8210831526118123,0.1637677547927112,0.2598857706893482,0.35036806148533606
2020-06-03,Kentucky-2,0.6142990503005085,0.7090783828051265,0.8007918333199607,0.1660783293243021,0.2562365058072501,0.35136803285205975
2020-06-03,Kentucky-3,0.2811391308387532,0.37227633758459444,0.4666199463607369,0.5080883936675056,0.6020943436080926,0.692915727709763
2020-06-03,Kentucky-4,0.5799357293758026,0.6721167885230996,0.7625951696979084,0.1941491876523921,0.28574511347368203,0.37727579954348434
